spi_time,die_temp_filtered,dqCommand_combined,outputSpeed_rpm
1160.0,0.6818181818181821,0.6578505354182891,0.6447823082239116
1170.0,0.6611570247933884,0.6573275369434742,0.6461644782308223
1180.0,0.669421487603306,0.6578505354182891,0.6468555632342778
1190.0,0.6611570247933884,0.65865610994962,0.6468555632342778
1200.0,0.6818181818181821,0.6560055101626726,0.6447823082239116
1210.0,0.6818181818181821,0.6572421504912249,0.6452430315595484
1220.0,0.669421487603306,0.644174067514033,0.6567611149504722
1230.0,0.6818181818181821,0.6456483380318386,0.6687399216770329
1240.0,0.6818181818181821,0.645010002841738,0.6673577516701221
1250.0,0.6818181818181821,0.6453837740374323,0.6682791983413959
1260.0,0.669421487603306,0.644634883388863,0.6664363049988482
1270.0,0.6900826446280992,0.6456483380318386,0.6682791983413959
1280.0,0.6900826446280992,0.644634883388863,0.6687399216770329
1290.0,0.6818181818181821,0.638662808243377,0.6922368117945173
1300.0,0.6900826446280992,0.6382912231801706,0.6899331951163327
1310.0,0.6818181818181821,0.6386643919966166,0.691545726791062
1320.0,0.6900826446280992,0.6386860047116232,0.6922368117945173
1330.0,0.6900826446280992,0.6383062032066835,0.6901635567841511
1340.0,0.6900826446280992,0.6392048106189533,0.6920064501266989
1350.0,0.6818181818181821,0.6389691434071321,0.7148122552407279
1360.0,0.6900826446280992,0.6381577458242856,0.7157337019120018
1370.0,0.6818181818181821,0.639412780472951,0.7150426169085464
1380.0,0.6900826446280992,0.6389805769717063,0.7150426169085464
1390.0,0.6900826446280992,0.6389691434071321,0.7150426169085464
1400.0,0.6983471074380168,0.6382455481251151,0.7159640635798203
1410.0,0.6983471074380168,0.6427197198215732,0.7260999769638332
1420.0,0.6983471074380168,0.6413269741911773,0.7265607002994702
1430.0,0.6900826446280992,0.6420414157460822,0.7274821469707441
1440.0,0.6983471074380168,0.6424945278247605,0.7260999769638332
1450.0,0.6900826446280992,0.6417543213515511,0.7260999769638332
1460.0,0.6900826446280992,0.6424164189112209,0.7265607002994702
1470.0,0.6983471074380168,0.6478798200421692,0.7369269753513015
1480.0,0.6983471074380168,0.6466509033223946,0.736696613683483
1490.0,0.6983471074380168,0.6462727191976365,0.7378484220225754
1500.0,0.6983471074380168,0.6472806432128738,0.7369269753513015
1510.0,0.7107438016528924,0.6472806432128738,0.7362358903478461
1520.0,0.7107438016528924,0.6454842994753889,0.7385395070260309
1530.0,0.7107438016528924,0.6559351677889955,0.7472932504031329
1540.0,0.7107438016528924,0.6535613411564409,0.7500575904169546
1550.0,0.71900826446281,0.6546765662196329,0.7479843354065884
1560.0,0.7107438016528924,0.6530743001005938,0.7491361437456807
1570.0,0.7107438016528924,0.6534799871892496,0.7491361437456807
1580.0,0.71900826446281,0.6534799871892496,0.7479843354065884
1590.0,0.7107438016528924,0.6632701870007633,0.7606542271366045
1600.0,0.7107438016528924,0.6633211007045132,0.7608845888044229
1610.0,0.71900826446281,0.6648485694190466,0.7595024187975121
1620.0,0.7107438016528924,0.6593978854005761,0.759963142133149
1630.0,0.71900826446281,0.6633211007045132,0.7606542271366045
1640.0,0.7107438016528924,0.6606114231205047,0.7595024187975121
1650.0,0.71900826446281,0.6716093113063379,0.7733241188666206
1660.0,0.71900826446281,0.6733228908006716,0.7714812255240727
1670.0,0.7272727272727275,0.6759838529535114,0.7724026721953466
1680.0,0.7272727272727275,0.6743695519526167,0.7728633955309836
1690.0,0.7272727272727275,0.6743695519526167,0.7724026721953466
1700.0,0.71900826446281,0.6738469570400365,0.7730937571988021
1710.0,0.7396694214876032,0.690798321497396,0.7818475005759041
1720.0,0.7396694214876032,0.6872010448399684,0.7843814789219073
1730.0,0.71900826446281,0.6877994594360377,0.783229670582815
