spi_time,coil_temp_filtered
1160.0,0.3181818181818181
1170.0,0.3106060606060605
1180.0,0.3106060606060605
1190.0,0.2803030303030303
1200.0,0.3409090909090908
1210.0,0.3333333333333332
1220.0,0.3181818181818181
1230.0,0.3787878787878787
1240.0,0.3712121212121211
1250.0,0.3484848484848484
1260.0,0.3560606060606059
1270.0,0.2878787878787878
1280.0,0.3409090909090908
1290.0,0.3409090909090908
1300.0,0.3939393939393938
1310.0,0.3257575757575757
1320.0,0.3484848484848484
1330.0,0.3560606060606059
1340.0,0.3409090909090908
1350.0,0.3560606060606059
1360.0,0.3257575757575757
1370.0,0.3787878787878787
1380.0,0.3712121212121211
1390.0,0.3636363636363635
1400.0,0.3560606060606059
1410.0,0.4090909090909091
1420.0,0.3484848484848484
1430.0,0.3939393939393938
1440.0,0.3939393939393938
1450.0,0.3787878787878787
1460.0,0.4015151515151514
1470.0,0.4166666666666667
1480.0,0.4090909090909091
1490.0,0.4166666666666667
1500.0,0.4166666666666667
1510.0,0.4242424242424243
1520.0,0.3787878787878787
1530.0,0.4696969696969697
1540.0,0.3939393939393938
1550.0,0.4015151515151514
1560.0,0.4242424242424243
1570.0,0.4242424242424243
1580.0,0.4393939393939394
1590.0,0.3863636363636362
1600.0,0.4318181818181819
1610.0,0.4393939393939394
1620.0,0.4166666666666667
1630.0,0.4318181818181819
1640.0,0.446969696969697
1650.0,0.4318181818181819
1660.0,0.4772727272727273
1670.0,0.4545454545454546
1680.0,0.446969696969697
1690.0,0.4621212121212121
1700.0,0.4545454545454546
1710.0,0.5075757575757576
1720.0,0.4166666666666667
1730.0,0.4772727272727273
