spi_time,die_temp_filtered,dqCommand_combined,outputSpeed_rpm
560.0,0.491304347826087,0.648648587196593,0.6944818304172274
570.0,0.4695652173913043,0.6490044891712519,0.6949304620906236
580.0,0.491304347826087,0.6485950960850073,0.6965006729475101
590.0,0.482608695652174,0.648426896748497,0.6951547779273216
600.0,0.482608695652174,0.6488231881682458,0.6956034096007178
610.0,0.4695652173913043,0.8525217950416629,0.8732615522655899
620.0,0.4608695652173913,0.8487864670044638,0.8746074472857783
630.0,0.491304347826087,0.8460038963272586,0.8746074472857783
640.0,0.5,0.8553622293097469,0.8721399730820996
650.0,0.5,0.85247922282232,0.8743831314490803
660.0,0.5,0.8480884328144491,0.8755047106325706
670.0,0.5130434782608697,0.8371367169855443,0.8757290264692688
680.0,0.5217391304347827,0.8448132465193345,0.8752803947958726
690.0,0.5217391304347827,0.8453122395258125,0.8750560789591745
700.0,0.5304347826086957,0.8473254797418333,0.873710183938986
710.0,0.5304347826086957,0.8511111439904734,0.8739344997756842
720.0,0.5304347826086957,0.8494485286229186,0.8748317631224765
730.0,0.5521739130434784,0.8477989778717953,0.8743831314490803
740.0,0.5521739130434784,0.8461927112683258,0.8755047106325706
750.0,0.5434782608695654,0.8423419779329842,0.8741588156123822
760.0,0.5521739130434784,0.8411731414102601,0.8755047106325706
770.0,0.5521739130434784,0.845972549542657,0.8748317631224765
780.0,0.5608695652173914,0.8541603281016571,0.8719156572454015
790.0,0.5608695652173914,0.8448132465193345,0.8743831314490803
800.0,0.5608695652173914,0.8548713506156895,0.873485868102288
810.0,0.5608695652173914,0.8473581581333353,0.8748317631224765
820.0,0.5826086956521741,0.8407345403671725,0.8752803947958726
830.0,0.5739130434782611,0.8400555215694226,0.8752803947958726
