spi_time,coil_temp_filtered
560.0,0.1755725190839694
570.0,0.1755725190839694
580.0,0.1832061068702291
590.0,0.2442748091603053
600.0,0.1526717557251908
610.0,0.1984732824427482
620.0,0.2290076335877864
630.0,0.2671755725190841
640.0,0.3129770992366412
650.0,0.2824427480916032
660.0,0.2748091603053435
670.0,0.3053435114503817
680.0,0.3129770992366412
690.0,0.3893129770992367
700.0,0.3664122137404582
710.0,0.4198473282442749
720.0,0.4122137404580153
730.0,0.351145038167939
740.0,0.351145038167939
750.0,0.3969465648854962
760.0,0.4122137404580153
770.0,0.4274809160305344
780.0,0.465648854961832
790.0,0.4351145038167938
800.0,0.4122137404580153
810.0,0.3893129770992367
820.0,0.3969465648854962
830.0,0.4274809160305344
