spi_time,coil_temp_filtered
8400.0,0.8600000000000001
8410.0,0.895
8420.0,0.8600000000000001
8430.0,0.8800000000000001
8440.0,0.8900000000000001
8450.0,0.845
8460.0,0.835
8470.0,0.885
8480.0,0.8400000000000001
8490.0,0.8300000000000001
8500.0,0.825
8510.0,0.7949999999999999
8520.0,0.7949999999999999
8530.0,0.8
8540.0,0.7750000000000001
8550.0,0.8
8560.0,0.8
8570.0,0.78
8580.0,0.78
8590.0,0.78
8600.0,0.8049999999999999
8610.0,0.825
8620.0,0.7850000000000001
8630.0,0.79
8640.0,0.75
8650.0,0.75
8660.0,0.79
8670.0,0.78
8680.0,0.8200000000000001
8690.0,0.825
8700.0,0.78
8710.0,0.7750000000000001
8720.0,0.75
8730.0,0.79
8740.0,0.8200000000000001
8750.0,0.78
8760.0,0.78
8770.0,0.7550000000000001
8780.0,0.7550000000000001
8790.0,0.7850000000000001
8800.0,0.7850000000000001
8810.0,0.8200000000000001
8820.0,0.7850000000000001
8830.0,0.75
8840.0,0.7949999999999999
8850.0,0.79
8860.0,0.8200000000000001
8870.0,0.81
8880.0,0.78
8890.0,0.78
8900.0,0.7650000000000001
8910.0,0.76
8920.0,0.7949999999999999
8930.0,0.7949999999999999
8940.0,0.7850000000000001
8950.0,0.815
8960.0,0.79
8970.0,0.7850000000000001
8980.0,0.77
8990.0,0.77
9000.0,0.79
9010.0,0.7949999999999999
9020.0,0.8
9030.0,0.8
9040.0,0.7850000000000001
9050.0,0.76
9060.0,0.74
9070.0,0.74
9080.0,0.69
9090.0,0.72
9100.0,0.73
9110.0,0.665
9120.0,0.6699999999999999
9130.0,0.7150000000000001
9140.0,0.6699999999999999
9150.0,0.655
9160.0,0.675
9170.0,0.6799999999999999
9180.0,0.655
9190.0,0.665
9200.0,0.655
9210.0,0.625
9220.0,0.6699999999999999
9230.0,0.675
9240.0,0.6200000000000001
9250.0,0.635
9260.0,0.645
9270.0,0.645
9280.0,0.625
9290.0,0.6500000000000001
9300.0,0.645
9310.0,0.645
9320.0,0.6500000000000001
9330.0,0.6500000000000001
9340.0,0.6400000000000001
9350.0,0.6100000000000001
9360.0,0.6400000000000001
9370.0,0.665
9380.0,0.6100000000000001
9390.0,0.615
9400.0,0.6699999999999999
9410.0,0.635
9420.0,0.615
9430.0,0.6400000000000001
9440.0,0.635
9450.0,0.6300000000000001
9460.0,0.635
9470.0,0.6500000000000001
9480.0,0.595
9490.0,0.635
9500.0,0.6600000000000001
9510.0,0.615
9520.0,0.605
9530.0,0.6600000000000001
9540.0,0.625
9550.0,0.6100000000000001
9560.0,0.635
9570.0,0.635
9580.0,0.6300000000000001
9590.0,0.635
9600.0,0.6300000000000001
9610.0,0.6300000000000001
9620.0,0.605
9630.0,0.635
9640.0,0.6600000000000001
9650.0,0.615
9660.0,0.615
9670.0,0.6200000000000001
9680.0,0.615
9690.0,0.625
9700.0,0.635
9710.0,0.6200000000000001
9720.0,0.645
9730.0,0.6500000000000001
9740.0,0.6200000000000001
9750.0,0.625
9760.0,0.625
9770.0,0.615
9780.0,0.605
9790.0,0.6000000000000001
9800.0,0.605
9810.0,0.615
9820.0,0.605
9830.0,0.625
9840.0,0.615
9850.0,0.6300000000000001
9860.0,0.6500000000000001
9870.0,0.655
9880.0,0.655
9890.0,0.69
9900.0,0.6300000000000001
9910.0,0.69
9920.0,0.665
9930.0,0.6600000000000001
9940.0,0.6950000000000001
9950.0,0.7150000000000001
9960.0,0.655
9970.0,0.69
9980.0,0.69
9990.0,0.675
10000.0,0.7250000000000001
10010.0,0.7
10020.0,0.7250000000000001
10030.0,0.69
10040.0,0.7450000000000001
10050.0,0.7
10060.0,0.7450000000000001
10070.0,0.71
10080.0,0.7550000000000001
10090.0,0.7450000000000001
10100.0,0.7550000000000001
10110.0,0.7350000000000001
10120.0,0.7550000000000001
10130.0,0.81
10140.0,0.7650000000000001
10150.0,0.7450000000000001
10160.0,0.7750000000000001
10170.0,0.77
10180.0,0.7750000000000001
10190.0,0.77
10200.0,0.7750000000000001
10210.0,0.7550000000000001
10220.0,0.74
10230.0,0.76
10240.0,0.7949999999999999
10250.0,0.7949999999999999
10260.0,0.73
10270.0,0.7550000000000001
10280.0,0.72
10290.0,0.7450000000000001
10300.0,0.72
10310.0,0.74
10320.0,0.7050000000000001
10330.0,0.71
10340.0,0.72
10350.0,0.7250000000000001
10360.0,0.7550000000000001
10370.0,0.73
10380.0,0.73
10390.0,0.7450000000000001
10400.0,0.7450000000000001
10410.0,0.7150000000000001
10420.0,0.7150000000000001
10430.0,0.7
10440.0,0.7250000000000001
10450.0,0.7150000000000001
10460.0,0.69
10470.0,0.6600000000000001
10480.0,0.6799999999999999
10490.0,0.69
10500.0,0.675
10510.0,0.6799999999999999
10520.0,0.645
10530.0,0.71
10540.0,0.6500000000000001
10550.0,0.645
10560.0,0.675
10570.0,0.6500000000000001
10580.0,0.6699999999999999
10590.0,0.6699999999999999
10600.0,0.6300000000000001
10610.0,0.6699999999999999
10620.0,0.6500000000000001
10630.0,0.655
10640.0,0.69
10650.0,0.6300000000000001
10660.0,0.655
10670.0,0.6400000000000001
10680.0,0.655
10690.0,0.635
10700.0,0.6300000000000001
10710.0,0.6500000000000001
10720.0,0.6400000000000001
10730.0,0.685
10740.0,0.6799999999999999
10750.0,0.665
10760.0,0.675
10770.0,0.7
10780.0,0.685
10790.0,0.69
10800.0,0.665
10810.0,0.685
10820.0,0.69
10830.0,0.675
10840.0,0.6950000000000001
10850.0,0.665
10860.0,0.7
10870.0,0.7350000000000001
10880.0,0.69
10890.0,0.7250000000000001
10900.0,0.69
10910.0,0.7350000000000001
10920.0,0.7250000000000001
10930.0,0.73
10940.0,0.7250000000000001
10950.0,0.73
10960.0,0.71
10970.0,0.75
10980.0,0.72
10990.0,0.7250000000000001
11000.0,0.74
11010.0,0.7850000000000001
11020.0,0.77
11030.0,0.74
11040.0,0.7750000000000001
11050.0,0.7450000000000001
11060.0,0.7949999999999999
11070.0,0.76
11080.0,0.81
11090.0,0.76
11100.0,0.7650000000000001
11110.0,0.815
11120.0,0.815
11130.0,0.7949999999999999
11140.0,0.835
11150.0,0.8
11160.0,0.8300000000000001
11170.0,0.825
11180.0,0.8700000000000001
11190.0,0.8700000000000001
11200.0,0.855
11210.0,0.855
11220.0,0.9000000000000001
11230.0,0.905
11240.0,0.95
11250.0,0.925
11260.0,0.895
11270.0,0.935
11280.0,0.935
11290.0,0.94
11300.0,1.0
11310.0,0.975
11320.0,0.96
11330.0,0.96
11340.0,0.965
11350.0,0.935
11360.0,0.99
11370.0,0.93
11380.0,0.995
11390.0,0.94
11400.0,0.96
11410.0,0.945
11420.0,0.945
11430.0,0.97
11440.0,0.93
11450.0,0.945
11460.0,0.91
11470.0,0.955
11480.0,0.905
11490.0,0.93
11500.0,0.92
11510.0,0.905
11520.0,0.895
11530.0,0.91
11540.0,0.905
11550.0,0.8700000000000001
11560.0,0.895
11570.0,0.875
11580.0,0.8900000000000001
11590.0,0.885
11600.0,0.875
11610.0,0.875
11620.0,0.8500000000000001
11630.0,0.875
11640.0,0.8600000000000001
11650.0,0.835
11660.0,0.8200000000000001
11670.0,0.845
11680.0,0.8400000000000001
11690.0,0.845
11700.0,0.865
11710.0,0.825
11720.0,0.855
11730.0,0.835
11740.0,0.815
11750.0,0.81
11760.0,0.8400000000000001
11770.0,0.8
11780.0,0.81
11790.0,0.78
11800.0,0.76
11810.0,0.78
11820.0,0.7550000000000001
11830.0,0.79
11840.0,0.75
11850.0,0.77
11860.0,0.76
11870.0,0.7949999999999999
11880.0,0.7250000000000001
11890.0,0.7450000000000001
11900.0,0.7450000000000001
11910.0,0.7350000000000001
11920.0,0.74
11930.0,0.72
11940.0,0.7350000000000001
11950.0,0.7350000000000001
11960.0,0.7250000000000001
11970.0,0.7050000000000001
11980.0,0.6950000000000001
11990.0,0.7
12000.0,0.72
12010.0,0.685
12020.0,0.685
12030.0,0.685
12040.0,0.69
12050.0,0.6799999999999999
12060.0,0.7
12070.0,0.7050000000000001
12080.0,0.665
12090.0,0.69
12100.0,0.685
12110.0,0.685
12120.0,0.7050000000000001
12130.0,0.6799999999999999
12140.0,0.6500000000000001
12150.0,0.6799999999999999
12160.0,0.6600000000000001
12170.0,0.685
12180.0,0.6600000000000001
12190.0,0.6799999999999999
12200.0,0.6799999999999999
12210.0,0.6950000000000001
12220.0,0.675
12230.0,0.6799999999999999
12240.0,0.6600000000000001
12250.0,0.6300000000000001
12260.0,0.6500000000000001
12270.0,0.675
12280.0,0.645
12290.0,0.635
12300.0,0.6400000000000001
12310.0,0.6400000000000001
12320.0,0.6300000000000001
12330.0,0.6500000000000001
12340.0,0.625
12350.0,0.665
12360.0,0.6100000000000001
12370.0,0.605
12380.0,0.6100000000000001
12390.0,0.6200000000000001
12400.0,0.6200000000000001
12410.0,0.625
12420.0,0.6500000000000001
12430.0,0.595
12440.0,0.645
12450.0,0.5900000000000001
12460.0,0.6400000000000001
12470.0,0.5900000000000001
12480.0,0.605
12490.0,0.625
12500.0,0.6400000000000001
12510.0,0.6100000000000001
12520.0,0.5900000000000001
12530.0,0.6000000000000001
12540.0,0.625
12550.0,0.6000000000000001
12560.0,0.6100000000000001
12570.0,0.6100000000000001
12580.0,0.6000000000000001
12590.0,0.615
