# Time (seconds),Pressure (normalized),Temp (normalized),Temperature (slope)
0.0078125,0.6415278116861979,0.505802001953125,0.0
0.0234375,0.6412498837425595,0.5057135009765625,0.0
0.0390625,0.6412411644345238,0.5051254272460938,0.0
0.0546875,0.6411863054547992,0.505919189453125,0.0
0.0703125,0.6411372593470975,0.505257873535156,0.0
0.0859375,0.641188485281808,0.5056695556640624,0.0
0.1015625,0.6412117367699033,0.5051403808593748,0.0
0.1171875,0.6410653250558036,0.505096435546875,0.0
0.1328125,0.6412146432059151,0.5054638671875,-0.067626953125
0.1484375,0.6410239083426332,0.5056845092773439,-0.005798339843721578
0.1640625,0.6411590576171882,0.5052874755859377,0.03240966796877842
0.1796875,0.6412346249534977,0.5053167724609376,-0.12048339843747158
0.1953125,0.6410751342773438,0.5051696777343748,-0.01763916015625
0.2109375,0.6411198207310261,0.505419921875,-0.04992675781247158
0.2265625,0.6411619640532,0.50478759765625,-0.07055664062497158
0.2421875,0.6411986578078497,0.5054638671875,0.073486328125
0.2578125,0.6410489763532367,0.5054638671875,0.0
0.2734375,0.6410489763532367,0.5049789428710938,-0.14111328125002842
0.2890625,0.6410951160249263,0.5051254272460938,-0.03240966796877842
0.3046875,0.6410442533947166,0.5057577514648437,0.08819580078122158
0.3203125,0.6412135532924107,0.5052874755859377,0.023559570312556843
0.3359375,0.6411027454194569,0.5055963134765625,0.0352783203125
0.3515625,0.6411507016136533,0.5054638671875,0.13525390625
0.3671875,0.6411554245721727,0.505802001953125,0.067626953125
0.3828125,0.6410540626162574,0.5051403808593748,-0.06469726562502842
0.3984375,0.6410722278413319,0.505257873535156,0.05578613281247158
0.4140625,0.6410744076683408,0.5057427978515625,0.12347412109375
0.4296875,0.6411419823056176,0.50478759765625,-0.19403076171875
0.4453125,0.6410391671316964,0.5050079345703123,-0.05590820312505684
0.4609375,0.6410424368722099,0.505184326171875,-0.0823974609375
0.4765625,0.6412335350399926,0.5051403808593748,-0.06469726562502842
0.4921875,0.6410972958519345,0.505096435546875,-0.14111328125
0.5078125,0.6411321730840773,0.505257873535156,0.02349853515625
0.5234375,0.6410213652111235,0.505096435546875,-0.03228759765622158
0.5390625,0.6411503383091525,0.5053756713867188,-0.07342529296875
0.5546875,0.6412073771158854,0.5051992797851561,0.08233642578122158
0.5703125,0.641098385765439,0.505096435546875,0.01770019531252842
0.5859375,0.6411074683779762,0.5054782104492187,0.05877685546875
0.6015625,0.6411917550223214,0.5052874755859377,0.029418945312556843
0.6171875,0.6410460699172247,0.505184326171875,0.017578125
0.6328125,0.6410453433082217,0.50481689453125,-0.08819580078122158
0.6484375,0.6411815824962798,0.5052874755859377,0.03820800781252842
0.6640625,0.6411027454194569,0.505257873535156,-0.02355957031252842
0.6796875,0.6410460699172247,0.5049789428710938,-0.04406738281247158
0.6953125,0.6410344441731771,0.5049639892578125,-0.0264892578125
0.7109375,0.6410417102632069,0.5054782104492187,0.0
0.7265625,0.6411456153506324,0.505257873535156,-0.005920410156306843
0.7421875,0.6411350795200893,0.5050521850585937,-0.02642822265625
0.7578125,0.6410289946056548,0.5054342651367187,0.12347412109375
0.7734375,0.6410489763532367,0.5056256103515625,0.06762695312497158
0.7890625,0.6410268147786452,0.505096435546875,-0.03228759765622158
0.8046875,0.6411855788457961,0.5051403808593748,0.03228759765622158
0.8203125,0.6410442533947166,0.505257873535156,0.05877685546872158
0.8359375,0.6411532447451643,0.505802001953125,0.06475830078125
0.8515625,0.6412317185174858,0.505419921875,0.03240966796877842
0.8671875,0.6410700480143229,0.505257873535156,0.04113769531247158
0.8828125,0.641099112374442,0.505257873535156,-0.03527832031252842
0.8984375,0.6412418910435261,0.5053460693359376,-0.05590820312497158
0.9140625,0.6412251790364584,0.5054638671875,0.073486328125
0.9296875,0.6412051972888765,0.5051254272460938,-0.0029907226562215783
