spi_time,coil_temp_filtered
62270.0,0.5349999999999999
62280.0,0.51
62290.0,0.5549999999999999
62300.0,0.5349999999999999
62310.0,0.5150000000000001
62320.0,0.53
62330.0,0.5349999999999999
62340.0,0.5150000000000001
62350.0,0.54
62360.0,0.53
62370.0,0.505
62380.0,0.5349999999999999
62390.0,0.565
62400.0,0.5250000000000001
62410.0,0.51
62420.0,0.5349999999999999
62430.0,0.5349999999999999
62440.0,0.52
62450.0,0.53
62460.0,0.565
62470.0,0.5250000000000001
62480.0,0.52
62490.0,0.54
62500.0,0.52
62510.0,0.5700000000000001
62520.0,0.505
62530.0,0.56
62540.0,0.51
62550.0,0.53
62560.0,0.5449999999999999
62570.0,0.53
62580.0,0.5449999999999999
62590.0,0.52
62600.0,0.5549999999999999
62610.0,0.505
62620.0,0.565
62630.0,0.52
62640.0,0.53
62650.0,0.54
62660.0,0.53
62670.0,0.56
62680.0,0.55
62690.0,0.5549999999999999
62700.0,0.565
62710.0,0.54
62720.0,0.56
62730.0,0.5700000000000001
62740.0,0.5900000000000001
62750.0,0.6200000000000001
62760.0,0.585
62770.0,0.595
62780.0,0.585
62790.0,0.6100000000000001
62800.0,0.585
62810.0,0.5700000000000001
62820.0,0.6000000000000001
62830.0,0.605
62840.0,0.575
62850.0,0.6000000000000001
62860.0,0.605
62870.0,0.5900000000000001
62880.0,0.6000000000000001
62890.0,0.645
62900.0,0.585
62910.0,0.575
62920.0,0.635
62930.0,0.6200000000000001
62940.0,0.6000000000000001
62950.0,0.615
62960.0,0.6100000000000001
62970.0,0.5900000000000001
62980.0,0.605
62990.0,0.6100000000000001
