spi_time,coil_temp_filtered
1120.0,0.4732824427480917
1130.0,0.4809160305343511
1140.0,0.4427480916030535
1150.0,0.4885496183206108
1160.0,0.5190839694656488
1170.0,0.4732824427480917
1180.0,0.4427480916030535
1190.0,0.4809160305343511
1200.0,0.4427480916030535
1210.0,0.4961832061068703
1220.0,0.4198473282442749
1230.0,0.3740458015267176
1240.0,0.351145038167939
1250.0,0.351145038167939
1260.0,0.3053435114503817
1270.0,0.2977099236641223
1280.0,0.2519083969465649
1290.0,0.2595419847328244
1300.0,0.2519083969465649
1310.0,0.2442748091603053
1320.0,0.2442748091603053
1330.0,0.1908396946564885
1340.0,0.2671755725190841
1350.0,0.1984732824427482
1360.0,0.2061068702290076
1370.0,0.1908396946564885
1380.0,0.1984732824427482
1390.0,0.1832061068702291
