spi_time,coil_temp_filtered
1400.0,0.2061068702290076
1410.0,0.1908396946564885
1420.0,0.2137404580152673
1430.0,0.2061068702290076
1440.0,0.1984732824427482
1450.0,0.1984732824427482
1460.0,0.2137404580152673
1470.0,0.1832061068702291
1480.0,0.1755725190839694
1490.0,0.1679389312977099
1500.0,0.1679389312977099
1510.0,0.1984732824427482
1520.0,0.2213740458015267
1530.0,0.1755725190839694
1540.0,0.2137404580152673
1550.0,0.2213740458015267
1560.0,0.2366412213740458
1570.0,0.2290076335877864
1580.0,0.2213740458015267
1590.0,0.2137404580152673
1600.0,0.2595419847328244
1610.0,0.2290076335877864
1620.0,0.1984732824427482
1630.0,0.2595419847328244
1640.0,0.1984732824427482
1650.0,0.2366412213740458
1660.0,0.2137404580152673
1670.0,0.2519083969465649
