spi_time,die_temp_filtered,dqCommand_combined,outputSpeed_rpm
280.0,0.4608695652173913,0.6490590741068164,0.6940331987438313
290.0,0.4608695652173913,0.6487363742587842,0.6965006729475101
300.0,0.4608695652173913,0.6485405077184796,0.6944818304172274
310.0,0.4695652173913043,0.6489526157872192,0.6938088829071333
320.0,0.4695652173913043,0.6491960210863678,0.6951547779273216
330.0,0.4608695652173913,0.6490044891712519,0.6951547779273216
340.0,0.4695652173913043,0.648426896748497,0.6949304620906236
350.0,0.4608695652173913,0.648648587196593,0.6949304620906236
360.0,0.4695652173913043,0.6485037797800539,0.6967249887842082
370.0,0.4695652173913043,0.6491960210863678,0.6942575145805293
380.0,0.4608695652173913,0.6491960210863678,0.6935845670704351
390.0,0.4695652173913043,0.6486170362880059,0.6949304620906236
400.0,0.4695652173913043,0.6490593216615823,0.6976222521310004
410.0,0.4695652173913043,0.6486463529775133,0.6953790937640197
420.0,0.4695652173913043,0.6485950960850073,0.6960520412741139
430.0,0.4695652173913043,0.6485037797800539,0.6969493046209062
440.0,0.4695652173913043,0.6485950960850073,0.6951547779273216
450.0,0.4695652173913043,0.6482790239348093,0.6956034096007178
460.0,0.4695652173913043,0.6489526157872192,0.6953790937640197
470.0,0.482608695652174,0.6486463529775133,0.6949304620906236
480.0,0.482608695652174,0.6486170362880059,0.6944818304172274
490.0,0.482608695652174,0.6483001135714683,0.6958277254374159
500.0,0.482608695652174,0.6485950960850073,0.6951547779273216
510.0,0.482608695652174,0.6485405077184796,0.6942575145805293
520.0,0.4695652173913043,0.6489792351227792,0.6944818304172274
530.0,0.482608695652174,0.6483001135714683,0.6958277254374159
540.0,0.482608695652174,0.6491960210863678,0.6940331987438313
550.0,0.482608695652174,0.6486170362880059,0.6947061462539255
