spi_time,coil_temp_filtered
280.0,0.2290076335877864
290.0,0.1526717557251908
300.0,0.1908396946564885
310.0,0.1984732824427482
320.0,0.1755725190839694
330.0,0.1450381679389314
340.0,0.1755725190839694
350.0,0.2061068702290076
360.0,0.1374045801526717
370.0,0.1526717557251908
380.0,0.1984732824427482
390.0,0.1755725190839694
400.0,0.1526717557251908
410.0,0.1908396946564885
420.0,0.1832061068702291
430.0,0.1450381679389314
440.0,0.1984732824427482
450.0,0.2061068702290076
460.0,0.1297709923664123
470.0,0.1908396946564885
480.0,0.2366412213740458
490.0,0.1755725190839694
500.0,0.1679389312977099
510.0,0.2061068702290076
520.0,0.1755725190839694
530.0,0.1450381679389314
540.0,0.1908396946564885
550.0,0.1984732824427482
