spi_time,die_temp_filtered,dqCommand_combined,outputSpeed_rpm
840.0,0.5826086956521741,0.847612417437487,0.873710183938986
850.0,0.5826086956521741,0.846664556664425,0.8741588156123822
860.0,0.5826086956521741,0.8546034249222098,0.8730372364288919
870.0,0.5739130434782611,0.8441535495630534,0.8752803947958726
880.0,0.5826086956521741,0.8546497292220131,0.873485868102288
890.0,0.5826086956521741,0.846664556664425,0.8750560789591745
900.0,0.5826086956521741,0.8405152836356689,0.8743831314490803
910.0,0.5913043478260871,0.8423419779329842,0.8752803947958726
920.0,0.5913043478260871,0.8478328710967573,0.873485868102288
930.0,0.5913043478260871,0.8483089740538001,0.8732615522655899
940.0,0.5913043478260871,0.845972549542657,0.8755047106325706
950.0,0.5913043478260871,0.848970772932013,0.8741588156123822
960.0,0.5913043478260871,0.8418539881020334,0.8755047106325706
970.0,0.6043478260869568,0.8400555215694226,0.8759533423059668
980.0,0.6130434782608698,0.843466559029593,0.8759533423059668
990.0,0.6043478260869568,0.845972549542657,0.8743831314490803
1000.0,0.6043478260869568,0.8478328710967573,0.8743831314490803
1010.0,0.5913043478260871,0.8483089740538001,0.8739344997756842
1020.0,0.6043478260869568,0.8448132465193345,0.8746074472857783
1030.0,0.6043478260869568,0.8541603281016571,0.8739344997756842
1040.0,0.6043478260869568,0.8436863120482194,0.8752803947958726
1050.0,0.6043478260869568,0.8494485286229186,0.8750560789591745
1060.0,0.6043478260869568,0.8436863120482194,0.8759533423059668
1070.0,0.6043478260869568,0.846444307358676,0.8752803947958726
1080.0,0.6130434782608698,0.8492653499487489,0.873485868102288
1090.0,0.6130434782608698,0.8411731414102601,0.8764019739793629
1100.0,0.6130434782608698,0.838028031259026,0.8761776581426648
1110.0,0.6130434782608698,0.846664556664425,0.8746074472857783
