# Time (seconds),Pressure (normalized),Temp (normalized),Temperature (slope)
0.0078125,0.6482006254650298,0.5856188964843748,0.0
0.0234375,0.6473341442289806,0.5854574584960938,0.0
0.0390625,0.6473207019624263,0.5852810668945313,0.0
0.0546875,0.6472651163736979,0.5859426879882812,0.0
0.0703125,0.6472676595052084,0.5859426879882812,0.0
0.0859375,0.6472752888997396,0.5856188964843748,0.0
0.1015625,0.6472909109933036,0.5854278564453124,0.0
0.1171875,0.6471604846772694,0.5857220458984375,0.0
0.1328125,0.6473174322219122,0.5857806396484375,0.03234863281252842
0.1484375,0.6472436814081094,0.5852810668945313,-0.0352783203125
0.1640625,0.6471227010091146,0.5856338500976562,0.070556640625
0.1796875,0.6472916376023072,0.5860891723632813,0.029296875
0.1953125,0.6472807384672619,0.5856338500976562,-0.061767578125
0.2109375,0.6472807384672619,0.5859127807617187,0.05877685546877842
0.2265625,0.647292000906808,0.5857073974609377,0.05590820312505684
0.2421875,0.6472389584495908,0.5857363891601561,0.0028686523437215783
0.2578125,0.6473181588309151,0.58525146484375,-0.1058349609375
0.2734375,0.6473032633463548,0.5853836059570312,0.0205078125
0.2890625,0.6473305111839658,0.5851632690429688,-0.0941162109375
0.3046875,0.6473523094540551,0.5853546142578125,-0.14691162109375
0.3203125,0.647294180733817,0.5853546142578125,-0.05584716796875
0.3359375,0.6471877325148809,0.5853253173828125,-0.11749267578125
0.3515625,0.6473119826543906,0.5854574584960938,-0.04998779296877842
0.3671875,0.6472389584495908,0.585545654296875,-0.03814697265622158
0.3828125,0.6472792852492559,0.585604248046875,0.070556640625
0.3984375,0.647262209937686,0.5857363891601561,0.07055664062497158
0.4140625,0.647261483328683,0.5856481933593749,0.09698486328122158
0.4296875,0.6471920921688988,0.5855310058593749,0.03527832031247158
0.4453125,0.6473148890904025,0.5856924438476563,0.06756591796875
0.4609375,0.6472887311662954,0.5858544921875,0.1058349609375
0.4765625,0.6472556704566592,0.5857806396484375,0.06463623046875
0.4921875,0.6473221551804309,0.5855310058593749,-0.0029296875000284217
0.5078125,0.6472335088820691,0.5860009765625,0.079345703125
0.5234375,0.6473573957170758,0.5853985595703124,-0.06756591796875
0.5390625,0.6473054431733631,0.5859127807617187,0.05291748046877842
0.5546875,0.6472956339518229,0.585604248046875,0.014648437500028422
0.5703125,0.6472342354910714,0.5859866333007813,0.058837890625
0.5859375,0.6472967238653273,0.5852371215820312,-0.12347412109375
0.6015625,0.6472858247302834,0.5849575805664063,-0.16461181640622158
0.6171875,0.6472709292457217,0.5850897216796875,-0.08825683593747158
0.6328125,0.64732651483445,0.5853985595703124,-0.12048339843752842
0.6484375,0.6473054431733631,0.5857806396484375,0.07641601562502842
0.6640625,0.6472618466331845,0.5852371215820312,-0.1351318359375
0.6796875,0.6472923642113095,0.5853985595703124,-0.04113769531252842
0.6953125,0.6473054431733631,0.5853103637695313,-0.13525390625
0.7109375,0.6472266060965401,0.5854718017578125,0.04693603515625
0.7265625,0.6473137991768974,0.5857513427734375,0.15875244140622158
0.7421875,0.647293454124814,0.5857073974609377,0.12353515625002842
0.7578125,0.6472887311662954,0.585604248046875,0.04113769531252842
0.7734375,0.6473163423084071,0.5857073974609377,-0.014648437499971578
0.7890625,0.6473566691080729,0.5856481933593749,0.08221435546872158
0.8046875,0.6473058064778646,0.5857073974609377,0.06176757812505684
0.8203125,0.6472676595052084,0.5855160522460937,0.0411376953125
0.8359375,0.6472901843843,0.5855310058593749,0.011840820312471578
0.8515625,0.6472865513392857,0.585604248046875,-0.0294189453125
0.8671875,0.6474118913922992,0.58522216796875,-0.09704589843752842
0.8828125,0.6472818283807664,0.5854278564453124,-0.03527832031252842
0.8984375,0.6473806472051711,0.5856924438476563,-0.0029907226562784217
0.9140625,0.6474097115652901,0.5850750732421875,-0.11462402343747158
