spi_time,die_temp_filtered,dqCommand_combined,outputSpeed_rpm
2900.0,0.785123966942149,0.7083309171403869,0.8071872840359364
2910.0,0.7768595041322315,0.7212347518905203,0.8191660907624971
2920.0,0.785123966942149,0.7213287873454935,0.8166321124164939
2930.0,0.785123966942149,0.7203943658909595,0.8173231974199493
2940.0,0.7975206611570247,0.7188878993261767,0.8193964524303156
2950.0,0.7975206611570247,0.7204804005263569,0.8193964524303156
2960.0,0.7975206611570247,0.7213287873454935,0.8170928357521309
2970.0,0.7975206611570247,0.7420801493627583,0.8286109191430546
2980.0,0.7975206611570247,0.7395448065836956,0.82930200414651
2990.0,0.7975206611570247,0.73854899431029,0.8316056208246948
3000.0,0.7975206611570247,0.7404865971692255,0.8286109191430546
3010.0,0.7975206611570247,0.741683474030431,0.8286109191430546
3020.0,0.7975206611570247,0.7391604738647014,0.829762727482147
3030.0,0.8057851239669422,0.7195233428831387,0.8189357290946786
3040.0,0.8057851239669422,0.7230102787683979,0.8189357290946786
3050.0,0.8057851239669422,0.7230102787683979,0.8168624740843123
3060.0,0.8057851239669422,0.7211422791743496,0.8180142824234047
3070.0,0.8057851239669422,0.7181461476391715,0.8184750057590416
3080.0,0.8057851239669422,0.7222146791617311,0.8198571757659525
3090.0,0.8057851239669422,0.7101945367920884,0.8062658373646625
3100.0,0.8057851239669422,0.7062468599601943,0.8081087307072103
3110.0,0.8057851239669422,0.708731532449841,0.8048836673577516
3120.0,0.8057851239669422,0.7099815593122074,0.8069569223681179
3130.0,0.7975206611570247,0.7075705610286834,0.8081087307072103
3140.0,0.7975206611570247,0.708327791146957,0.8067265607002995
3150.0,0.8057851239669422,0.7024096528774291,0.7926744989633725
3160.0,0.8057851239669422,0.6975985019775068,0.7952084773093757
3170.0,0.8057851239669422,0.698357274327644,0.7958995623128311
3180.0,0.8057851239669422,0.7022409614943299,0.7954388389771941
3190.0,0.8140495867768598,0.7023219789889152,0.7929048606311909
3200.0,0.8140495867768598,0.7016035265648993,0.7947477539737388
3210.0,0.8057851239669422,0.6866054404864468,0.7834600322506334
3220.0,0.8140495867768598,0.6872010448399684,0.783690393918452
3230.0,0.8140495867768598,0.683186050219063,0.7825385855793596
3240.0,0.8140495867768598,0.6864828569339683,0.7839207555862704
3250.0,0.8057851239669422,0.6864828569339683,0.7834600322506334
3260.0,0.8140495867768598,0.6864828569339683,0.7834600322506334
3270.0,0.8057851239669422,0.6694605152048808,0.7728633955309836
3280.0,0.8057851239669422,0.6749035202464102,0.7707901405206173
3290.0,0.8057851239669422,0.6691396296660523,0.7742455655378945
3300.0,0.8057851239669422,0.6719472175975434,0.7705597788527989
3310.0,0.8057851239669422,0.6719553688452028,0.7724026721953466
3320.0,0.8057851239669422,0.6694605152048808,0.774015203870076
3330.0,0.8057851239669422,0.6583066025484872,0.7601935038009675
3340.0,0.8057851239669422,0.6593978854005761,0.7618060354756968
3350.0,0.8057851239669422,0.6630422195841777,0.7597327804653305
3360.0,0.8057851239669422,0.6617832189819858,0.7601935038009675
3370.0,0.8057851239669422,0.6617832189819858,0.7613453121400598
3380.0,0.8057851239669422,0.6642238389956372,0.7588113337940566
3390.0,0.8057851239669422,0.6539302726016236,0.7479843354065884
3400.0,0.8057851239669422,0.6518901596862421,0.7491361437456807
3410.0,0.8140495867768598,0.6519972346878027,0.7500575904169546
3420.0,0.8057851239669422,0.6549989549159836,0.7475236120709514
3430.0,0.8057851239669422,0.6543020142893544,0.7482146970744068
3440.0,0.8057851239669422,0.6519522128476003,0.7500575904169546
3450.0,0.8057851239669422,0.6455739682656547,0.7380787836903939
3460.0,0.8140495867768598,0.6453601640188404,0.7396913153651232
3470.0,0.8057851239669422,0.6454842994753889,0.7396913153651232
