spi_time,coil_temp_filtered
580.0,0.3712121212121211
590.0,0.3636363636363635
600.0,0.3409090909090908
610.0,0.303030303030303
620.0,0.3106060606060605
630.0,0.3409090909090908
640.0,0.3333333333333332
650.0,0.3863636363636362
660.0,0.3560606060606059
670.0,0.3484848484848484
680.0,0.3257575757575757
690.0,0.3712121212121211
700.0,0.3636363636363635
710.0,0.3484848484848484
720.0,0.3560606060606059
730.0,0.3181818181818181
740.0,0.3409090909090908
750.0,0.3257575757575757
760.0,0.3106060606060605
770.0,0.2878787878787878
780.0,0.3106060606060605
790.0,0.303030303030303
800.0,0.3409090909090908
810.0,0.303030303030303
820.0,0.3181818181818181
830.0,0.3787878787878787
840.0,0.3333333333333332
850.0,0.2954545454545454
860.0,0.3636363636363635
870.0,0.3257575757575757
880.0,0.3333333333333332
890.0,0.2954545454545454
900.0,0.3181818181818181
910.0,0.3636363636363635
920.0,0.3484848484848484
930.0,0.3409090909090908
940.0,0.3106060606060605
950.0,0.2803030303030303
960.0,0.3257575757575757
970.0,0.3181818181818181
980.0,0.2803030303030303
990.0,0.3106060606060605
1000.0,0.3106060606060605
1010.0,0.2954545454545454
1020.0,0.3181818181818181
1030.0,0.303030303030303
1040.0,0.303030303030303
1050.0,0.3257575757575757
1060.0,0.3181818181818181
1070.0,0.2803030303030303
1080.0,0.2727272727272727
1090.0,0.303030303030303
1100.0,0.303030303030303
1110.0,0.3181818181818181
1120.0,0.303030303030303
1130.0,0.3257575757575757
1140.0,0.303030303030303
1150.0,0.3257575757575757
