spi_time,coil_temp_filtered
1960.0,0.3969465648854962
1970.0,0.4351145038167938
1980.0,0.3740458015267176
1990.0,0.4122137404580153
2000.0,0.3893129770992367
2010.0,0.4274809160305344
2020.0,0.4427480916030535
2030.0,0.4045801526717558
2040.0,0.4503816793893129
2050.0,0.4198473282442749
2060.0,0.465648854961832
2070.0,0.5190839694656488
2080.0,0.5190839694656488
2090.0,0.4809160305343511
2100.0,0.4885496183206108
2110.0,0.4503816793893129
2120.0,0.5038167938931297
2130.0,0.4732824427480917
2140.0,0.465648854961832
2150.0,0.4732824427480917
2160.0,0.5419847328244276
2170.0,0.549618320610687
2180.0,0.4961832061068703
2190.0,0.6030534351145038
2200.0,0.5419847328244276
2210.0,0.6412213740458015
2220.0,0.5419847328244276
2230.0,0.5954198473282444
