# Time (seconds),Pressure (normalized),Temp (normalized),Temperature (slope)
0.0078125,0.6422500610351562,0.51047607421875,0.0
0.0234375,0.6414962041945691,0.5105645751953124,0.0
0.0390625,0.6413734072730655,0.51046142578125,0.0
0.0546875,0.6414962041945691,0.5109173583984375,0.0
0.0703125,0.6413962954566592,0.51035888671875,0.0
0.0859375,0.641494387672061,0.5105352783203123,0.0
0.1015625,0.6414115542457217,0.510050048828125,0.0
0.1171875,0.6415085565476191,0.5102117919921875,0.0
0.1328125,0.6415071033296131,0.5105645751953124,0.01770019531247158
0.1484375,0.6414696829659599,0.510123291015625,-0.08825683593747158
0.1640625,0.6413526989164806,0.5105792236328125,0.0235595703125
0.1796875,0.6414515177408854,0.5105352783203123,-0.07641601562502842
0.1953125,0.6414260864257812,0.5103439331054688,-0.00299072265625
0.2109375,0.6414304460797992,0.5097854614257813,-0.14996337890622158
0.2265625,0.6414544241768974,0.510035400390625,-0.0029296875
0.2421875,0.6414689563569569,0.5106524658203123,0.08813476562497158
0.2578125,0.6415129162016369,0.51046142578125,-0.02062988281247158
0.2734375,0.6414962041945691,0.5103146362304688,0.03826904296875
0.2890625,0.6414624168759301,0.5103289794921875,-0.050048828125
0.3046875,0.6413556053524926,0.5102706909179687,-0.05291748046872158
0.3203125,0.6414903913225454,0.5101675415039062,-0.0352783203125
0.3359375,0.641463870093936,0.510050048828125,0.05291748046875
0.3515625,0.6415045601981026,0.5104910278320313,0.09112548828125
0.3671875,0.6413577851795015,0.5103146362304688,-0.06756591796872158
0.3828125,0.6413912091936383,0.5107849121093748,0.06469726562497158
0.3984375,0.6414693196614584,0.5109173583984375,0.12054443359375
0.4140625,0.6414213634672619,0.5107998657226562,0.09417724609375
0.4296875,0.6414406186058408,0.5109463500976562,0.1351318359375
0.4453125,0.6414678664434523,0.5105645751953124,0.07940673828122158
0.4609375,0.6414729527064739,0.5107556152343748,0.14111328124997158
0.4765625,0.6414791288829985,0.5105352783203123,0.008850097656221578
0.4921875,0.6414442516508556,0.5105645751953124,0.04998779296872158
0.5078125,0.6414660499209449,0.5103732299804687,-0.08233642578122158
0.5234375,0.641463143484933,0.5102850341796875,-0.12646484375
0.5390625,0.6414620535714286,0.51043212890625,-0.07354736328125
0.5546875,0.6415423438662574,0.5106967163085937,-0.0499267578125
0.5703125,0.6415103730701265,0.5106085205078125,0.008789062500028422
0.5859375,0.6413915724981406,0.5104470825195313,-0.06170654296872158
0.6015625,0.6413893926711309,0.5103439331054688,-0.03826904296872158
0.6171875,0.6414231799897694,0.51043212890625,-0.02648925781247158
0.6328125,0.641495840890067,0.5103146362304688,-0.01171875
0.6484375,0.6413875761486235,0.5109463500976562,0.13226318359375
0.6640625,0.6414180937267485,0.5107998657226562,0.07354736328125
0.6796875,0.6413766770135789,0.51046142578125,-0.04705810546875
0.6953125,0.6414504278273809,0.5105352783203123,-0.014648437500028422
0.7109375,0.6414191836402523,0.5107998657226562,0.070556640625
0.7265625,0.6414940243675595,0.510873107910156,0.10583496093747158
0.7421875,0.6413781302315849,0.5107998657226562,0.07354736328125
0.7578125,0.6414863949730283,0.5111376953125,0.16461181640625
0.7734375,0.6413817632765997,0.5106817626953124,-0.05291748046877842
0.7890625,0.6414140973772321,0.5105203247070312,-0.055908203125
0.8046875,0.6414972941080729,0.5105645751953124,0.02062988281247158
