spi_time,coil_temp_filtered
2160.0,0.5419847328244276
2170.0,0.549618320610687
2180.0,0.4961832061068703
2190.0,0.6030534351145038
2200.0,0.5419847328244276
2210.0,0.6412213740458015
2220.0,0.5419847328244276
2230.0,0.5954198473282444
2240.0,0.633587786259542
2250.0,0.5725190839694656
2260.0,0.6412213740458015
2270.0,0.5877862595419847
2280.0,0.6488549618320612
2290.0,0.6793893129770994
2300.0,0.6946564885496183
2310.0,0.6259541984732826
2320.0,0.6717557251908397
2330.0,0.6946564885496183
2340.0,0.6564885496183206
2350.0,0.6870229007633588
2360.0,0.7709923664122138
2370.0,0.7328244274809161
2380.0,0.7862595419847329
2390.0,0.7480916030534353
2400.0,0.7862595419847329
2410.0,0.7709923664122138
2420.0,0.7251908396946565
2430.0,0.7709923664122138
2440.0,0.7709923664122138
2450.0,0.7404580152671756
2460.0,0.7862595419847329
2470.0,0.8091603053435115
2480.0,0.8396946564885497
2490.0,0.8091603053435115
2500.0,0.8702290076335879
2510.0,0.8244274809160306
2520.0,0.8167938931297711
2530.0,0.7938931297709924
2540.0,0.83206106870229
2550.0,0.83206106870229
2560.0,0.7786259541984732
2570.0,0.8167938931297711
2580.0,0.7786259541984732
2590.0,0.8625954198473282
2600.0,0.8244274809160306
2610.0,0.801526717557252
2620.0,0.8244274809160306
2630.0,0.7557251908396947
2640.0,0.801526717557252
2650.0,0.8091603053435115
2660.0,0.7938931297709924
2670.0,0.7786259541984732
2680.0,0.7862595419847329
2690.0,0.7557251908396947
2700.0,0.8091603053435115
2710.0,0.7862595419847329
2720.0,0.7328244274809161
2730.0,0.7328244274809161
2740.0,0.7786259541984732
2750.0,0.801526717557252
2760.0,0.7404580152671756
2770.0,0.7328244274809161
2780.0,0.7709923664122138
2790.0,0.7404580152671756
2800.0,0.7633587786259541
2810.0,0.7557251908396947
2820.0,0.7633587786259541
2830.0,0.717557251908397
2840.0,0.7633587786259541
2850.0,0.7099236641221374
2860.0,0.7404580152671756
2870.0,0.7633587786259541
2880.0,0.801526717557252
2890.0,0.6870229007633588
2900.0,0.7862595419847329
2910.0,0.7099236641221374
2920.0,0.7404580152671756
2930.0,0.7557251908396947
2940.0,0.7251908396946565
2950.0,0.6870229007633588
2960.0,0.7557251908396947
2970.0,0.6870229007633588
2980.0,0.6870229007633588
2990.0,0.7099236641221374
3000.0,0.7099236641221374
3010.0,0.7633587786259541
3020.0,0.6946564885496183
3030.0,0.6488549618320612
3040.0,0.7022900763358779
3050.0,0.6488549618320612
3060.0,0.6946564885496183
3070.0,0.6412213740458015
3080.0,0.6870229007633588
3090.0,0.717557251908397
3100.0,0.6641221374045803
3110.0,0.6259541984732826
3120.0,0.6564885496183206
3130.0,0.6717557251908397
3140.0,0.6717557251908397
3150.0,0.6259541984732826
3160.0,0.6106870229007635
3170.0,0.6946564885496183
3180.0,0.717557251908397
3190.0,0.6259541984732826
3200.0,0.6488549618320612
3210.0,0.6488549618320612
3220.0,0.6106870229007635
3230.0,0.7022900763358779
3240.0,0.6412213740458015
3250.0,0.6412213740458015
3260.0,0.6488549618320612
3270.0,0.6870229007633588
3280.0,0.6793893129770994
3290.0,0.6793893129770994
3300.0,0.633587786259542
3310.0,0.6183206106870229
3320.0,0.6259541984732826
3330.0,0.6030534351145038
3340.0,0.6106870229007635
3350.0,0.633587786259542
3360.0,0.6259541984732826
3370.0,0.5648854961832062
3380.0,0.5725190839694656
3390.0,0.6106870229007635
3400.0,0.6030534351145038
3410.0,0.6106870229007635
3420.0,0.6564885496183206
3430.0,0.5572519083969467
3440.0,0.6030534351145038
3450.0,0.6030534351145038
3460.0,0.6183206106870229
3470.0,0.5954198473282444
3480.0,0.6412213740458015
3490.0,0.6106870229007635
3500.0,0.6259541984732826
3510.0,0.5801526717557253
3520.0,0.5801526717557253
3530.0,0.5877862595419847
3540.0,0.5801526717557253
3550.0,0.5419847328244276
3560.0,0.5725190839694656
3570.0,0.5725190839694656
3580.0,0.5114503816793894
3590.0,0.549618320610687
3600.0,0.5725190839694656
3610.0,0.5343511450381679
3620.0,0.5648854961832062
3630.0,0.5572519083969467
3640.0,0.5648854961832062
3650.0,0.5190839694656488
3660.0,0.5267175572519085
3670.0,0.5343511450381679
3680.0,0.5648854961832062
3690.0,0.5038167938931297
3700.0,0.5954198473282444
3710.0,0.5267175572519085
3720.0,0.549618320610687
3730.0,0.5877862595419847
3740.0,0.5267175572519085
3750.0,0.5038167938931297
3760.0,0.4809160305343511
3770.0,0.5267175572519085
3780.0,0.5114503816793894
3790.0,0.5190839694656488
3800.0,0.5190839694656488
3810.0,0.5343511450381679
3820.0,0.4809160305343511
3830.0,0.5038167938931297
3840.0,0.5725190839694656
3850.0,0.4809160305343511
3860.0,0.5114503816793894
3870.0,0.5038167938931297
3880.0,0.4809160305343511
3890.0,0.5114503816793894
3900.0,0.4961832061068703
3910.0,0.4503816793893129
3920.0,0.5114503816793894
3930.0,0.5038167938931297
3940.0,0.5038167938931297
3950.0,0.4809160305343511
3960.0,0.4885496183206108
3970.0,0.4885496183206108
3980.0,0.4885496183206108
3990.0,0.4809160305343511
4000.0,0.4961832061068703
4010.0,0.4427480916030535
4020.0,0.4809160305343511
4030.0,0.4885496183206108
4040.0,0.4351145038167938
4050.0,0.4809160305343511
4060.0,0.5038167938931297
4070.0,0.4427480916030535
4080.0,0.4580152671755726
4090.0,0.5114503816793894
4100.0,0.4580152671755726
4110.0,0.5114503816793894
4120.0,0.465648854961832
4130.0,0.465648854961832
4140.0,0.4503816793893129
4150.0,0.4732824427480917
4160.0,0.4580152671755726
4170.0,0.465648854961832
4180.0,0.4198473282442749
4190.0,0.4732824427480917
4200.0,0.4198473282442749
4210.0,0.4427480916030535
4220.0,0.4503816793893129
4230.0,0.4198473282442749
4240.0,0.4503816793893129
4250.0,0.4885496183206108
4260.0,0.4351145038167938
4270.0,0.4198473282442749
4280.0,0.4427480916030535
4290.0,0.4732824427480917
4300.0,0.4503816793893129
4310.0,0.3969465648854962
4320.0,0.3969465648854962
4330.0,0.381679389312977
4340.0,0.4274809160305344
4350.0,0.4732824427480917
4360.0,0.381679389312977
4370.0,0.4274809160305344
4380.0,0.381679389312977
4390.0,0.4045801526717558
4400.0,0.4045801526717558
4410.0,0.381679389312977
4420.0,0.4122137404580153
4430.0,0.4122137404580153
4440.0,0.4122137404580153
4450.0,0.381679389312977
4460.0,0.3969465648854962
4470.0,0.4045801526717558
4480.0,0.4580152671755726
4490.0,0.4045801526717558
4500.0,0.4122137404580153
4510.0,0.3587786259541985
4520.0,0.3587786259541985
4530.0,0.351145038167939
4540.0,0.3969465648854962
4550.0,0.3435114503816794
4560.0,0.3893129770992367
4570.0,0.351145038167939
4580.0,0.3893129770992367
4590.0,0.3740458015267176
4600.0,0.3435114503816794
4610.0,0.3435114503816794
4620.0,0.381679389312977
4630.0,0.3740458015267176
4640.0,0.3740458015267176
4650.0,0.4198473282442749
4660.0,0.381679389312977
4670.0,0.3587786259541985
4680.0,0.3435114503816794
4690.0,0.3587786259541985
4700.0,0.4122137404580153
4710.0,0.3206106870229008
4720.0,0.3740458015267176
4730.0,0.351145038167939
4740.0,0.3664122137404582
4750.0,0.351145038167939
4760.0,0.351145038167939
4770.0,0.3206106870229008
4780.0,0.3282442748091603
4790.0,0.3664122137404582
4800.0,0.3435114503816794
4810.0,0.351145038167939
4820.0,0.4122137404580153
4830.0,0.3587786259541985
4840.0,0.2900763358778626
4850.0,0.381679389312977
4860.0,0.3358778625954199
4870.0,0.3587786259541985
4880.0,0.3358778625954199
4890.0,0.3587786259541985
4900.0,0.3206106870229008
4910.0,0.3282442748091603
4920.0,0.3282442748091603
4930.0,0.3435114503816794
4940.0,0.3969465648854962
4950.0,0.351145038167939
4960.0,0.3358778625954199
4970.0,0.3053435114503817
4980.0,0.3129770992366412
4990.0,0.3129770992366412
5000.0,0.3587786259541985
5010.0,0.3129770992366412
5020.0,0.3969465648854962
5030.0,0.3206106870229008
5040.0,0.3664122137404582
5050.0,0.3129770992366412
5060.0,0.3740458015267176
5070.0,0.351145038167939
5080.0,0.3969465648854962
5090.0,0.3587786259541985
5100.0,0.3435114503816794
5110.0,0.3358778625954199
5120.0,0.351145038167939
5130.0,0.3587786259541985
5140.0,0.3587786259541985
5150.0,0.3282442748091603
5160.0,0.351145038167939
5170.0,0.4122137404580153
5180.0,0.4045801526717558
5190.0,0.3587786259541985
5200.0,0.3740458015267176
5210.0,0.3282442748091603
5220.0,0.3740458015267176
5230.0,0.3358778625954199
5240.0,0.4122137404580153
5250.0,0.381679389312977
5260.0,0.3435114503816794
5270.0,0.3740458015267176
5280.0,0.3435114503816794
5290.0,0.3587786259541985
5300.0,0.3740458015267176
5310.0,0.3587786259541985
5320.0,0.3969465648854962
5330.0,0.4274809160305344
5340.0,0.381679389312977
5350.0,0.3587786259541985
5360.0,0.381679389312977
5370.0,0.3664122137404582
5380.0,0.4045801526717558
5390.0,0.3587786259541985
5400.0,0.381679389312977
5410.0,0.4045801526717558
5420.0,0.3587786259541985
5430.0,0.3893129770992367
5440.0,0.3740458015267176
5450.0,0.4503816793893129
5460.0,0.4045801526717558
5470.0,0.3740458015267176
5480.0,0.4122137404580153
5490.0,0.4274809160305344
5500.0,0.4274809160305344
5510.0,0.381679389312977
5520.0,0.4122137404580153
5530.0,0.4351145038167938
5540.0,0.4274809160305344
5550.0,0.4351145038167938
5560.0,0.4351145038167938
5570.0,0.4503816793893129
5580.0,0.4122137404580153
5590.0,0.4198473282442749
5600.0,0.4809160305343511
5610.0,0.4580152671755726
5620.0,0.4045801526717558
5630.0,0.4732824427480917
5640.0,0.4885496183206108
5650.0,0.4732824427480917
5660.0,0.5190839694656488
5670.0,0.4809160305343511
5680.0,0.4351145038167938
5690.0,0.5038167938931297
5700.0,0.4961832061068703
5710.0,0.4732824427480917
5720.0,0.5190839694656488
5730.0,0.4961832061068703
5740.0,0.4809160305343511
5750.0,0.4809160305343511
5760.0,0.4961832061068703
5770.0,0.4885496183206108
5780.0,0.4961832061068703
5790.0,0.5419847328244276
5800.0,0.5572519083969467
5810.0,0.5114503816793894
5820.0,0.5572519083969467
5830.0,0.5648854961832062
5840.0,0.5419847328244276
5850.0,0.5572519083969467
5860.0,0.5725190839694656
5870.0,0.5801526717557253
5880.0,0.549618320610687
5890.0,0.6183206106870229
5900.0,0.549618320610687
5910.0,0.5648854961832062
5920.0,0.6106870229007635
5930.0,0.5877862595419847
5940.0,0.6106870229007635
5950.0,0.633587786259542
5960.0,0.6412213740458015
5970.0,0.6412213740458015
5980.0,0.6793893129770994
5990.0,0.6870229007633588
6000.0,0.7251908396946565
6010.0,0.6946564885496183
6020.0,0.6793893129770994
6030.0,0.6870229007633588
6040.0,0.6946564885496183
6050.0,0.7099236641221374
6060.0,0.7251908396946565
6070.0,0.7251908396946565
6080.0,0.7557251908396947
6090.0,0.7480916030534353
6100.0,0.7557251908396947
6110.0,0.7633587786259541
6120.0,0.83206106870229
6130.0,0.7786259541984732
6140.0,0.7862595419847329
6150.0,0.801526717557252
6160.0,0.801526717557252
6170.0,0.8549618320610688
6180.0,0.83206106870229
6190.0,0.8778625954198473
6200.0,0.8396946564885497
6210.0,0.8473282442748091
6220.0,0.8549618320610688
6230.0,0.8244274809160306
6240.0,0.8625954198473282
6250.0,0.8473282442748091
6260.0,0.900763358778626
6270.0,0.8778625954198473
6280.0,0.8702290076335879
6290.0,0.8931297709923662
6300.0,0.9312977099236645
6310.0,0.9923664122137404
6320.0,0.9541984732824428
6330.0,0.969465648854962
6340.0,0.9389312977099238
6350.0,0.969465648854962
6360.0,0.916030534351145
6370.0,0.969465648854962
6380.0,0.916030534351145
6390.0,0.9770992366412214
6400.0,0.9770992366412214
6410.0,0.961832061068702
6420.0,0.9312977099236645
6430.0,0.916030534351145
6440.0,1.0000000000000002
6450.0,0.9236641221374045
6460.0,0.9465648854961832
6470.0,1.0000000000000002
6480.0,0.9389312977099238
6490.0,0.9541984732824428
6500.0,0.9465648854961832
6510.0,0.900763358778626
6520.0,0.900763358778626
6530.0,0.9465648854961832
6540.0,0.9389312977099238
6550.0,0.916030534351145
6560.0,0.8778625954198473
6570.0,0.9541984732824428
6580.0,0.9083969465648856
6590.0,0.8854961832061068
6600.0,0.8931297709923662
6610.0,0.9465648854961832
6620.0,0.916030534351145
6630.0,0.9083969465648856
6640.0,0.8625954198473282
6650.0,0.7862595419847329
6660.0,0.7251908396946565
6670.0,0.6793893129770994
6680.0,0.633587786259542
6690.0,0.6030534351145038
6700.0,0.5572519083969467
6710.0,0.5343511450381679
6720.0,0.5114503816793894
6730.0,0.5038167938931297
6740.0,0.4732824427480917
6750.0,0.4503816793893129
6760.0,0.4580152671755726
6770.0,0.4503816793893129
6780.0,0.4351145038167938
6790.0,0.4198473282442749
6800.0,0.4122137404580153
6810.0,0.4122137404580153
6820.0,0.4045801526717558
6830.0,0.3969465648854962
6840.0,0.3969465648854962
6850.0,0.381679389312977
6860.0,0.3969465648854962
6870.0,0.381679389312977
6880.0,0.3740458015267176
6890.0,0.3587786259541985
6900.0,0.3587786259541985
6910.0,0.3587786259541985
6920.0,0.3664122137404582
6930.0,0.351145038167939
6940.0,0.351145038167939
6950.0,0.3358778625954199
6960.0,0.3358778625954199
6970.0,0.351145038167939
6980.0,0.3435114503816794
6990.0,0.3358778625954199
