spi_time,die_temp_filtered,dqCommand_combined,outputSpeed_rpm
1130.0,0.6130434782608698,0.8548713506156895,0.873710183938986
1140.0,0.6217391304347828,0.8400555215694226,0.8743831314490803
1150.0,0.6130434782608698,0.840274690720846,0.8746074472857783
1160.0,0.6130434782608698,0.8453122395258125,0.8752803947958726
1170.0,0.6130434782608698,0.8428074751338751,0.8761776581426648
1180.0,0.6347826086956521,0.8471377920541456,0.8732615522655899
1190.0,0.6217391304347828,0.8407345403671725,0.8764019739793629
1200.0,0.6217391304347828,0.8407345403671725,0.8761776581426648
1210.0,0.6217391304347828,0.8543818619152528,0.8712427097353073
1220.0,0.6565217391304348,0.7442410291427163,0.5605652759084792
1230.0,0.6347826086956521,0.7430640821474789,0.560340960071781
1240.0,0.6217391304347828,0.7442410291427163,0.560116644235083
1250.0,0.6130434782608698,0.7424391948965766,0.5594436967249887
1260.0,0.6043478260869568,0.7445632070654741,0.560116644235083
1270.0,0.6043478260869568,0.7449540902683502,0.560340960071781
1280.0,0.5913043478260871,0.7166260607920305,0.5843427545984746
1290.0,0.5913043478260871,0.71846458286327,0.5829968595782862
1300.0,0.5826086956521741,0.7146279538052196,0.58254822790489
1310.0,0.5739130434782611,0.7171478148897222,0.5834454912516823
1320.0,0.5608695652173914,0.7166260607920305,0.582323912068192
1330.0,0.5521739130434784,0.7176721267154412,0.5838941229250785
1340.0,0.5608695652173914,0.6900449191096671,0.6052041274113952
1350.0,0.5521739130434784,0.6925302895728126,0.604531179901301
1360.0,0.5608695652173914,0.6929369392912406,0.6069986541049798
1370.0,0.5521739130434784,0.6936389707368104,0.6049798115746972
1380.0,0.5521739130434784,0.6920280349088641,0.6069986541049798
1390.0,0.5608695652173914,0.6936605666527162,0.6061013907581875
1400.0,0.5434782608695654,0.6730471371474906,0.6271870794078062
1410.0,0.5434782608695654,0.6719439899209516,0.6278600269179004
1420.0,0.5434782608695654,0.6745276513916773,0.6285329744279946
1430.0,0.5304347826086957,0.6719439899209516,0.6283086585912965
1440.0,0.5521739130434784,0.6730471371474906,0.6269627635711081
1450.0,0.5434782608695654,0.6757413396818623,0.6285329744279946
1460.0,0.5434782608695654,0.6589237708731515,0.6500672947510094
1470.0,0.5434782608695654,0.6581613700230876,0.6496186630776133
1480.0,0.5434782608695654,0.6597380174781351,0.6507402422611036
1490.0,0.5434782608695654,0.6591061441423852,0.652086137281292
1500.0,0.5434782608695654,0.6594415306730378,0.6509645580978017
1510.0,0.5304347826086957,0.6594415306730378,0.6509645580978017
1520.0,0.5304347826086957,0.6515782926056055,0.6713772992373261
1530.0,0.5304347826086957,0.6508078403333278,0.6727231942575146
1540.0,0.5304347826086957,0.6512655678226887,0.6729475100942126
1550.0,0.5434782608695654,0.650738470753587,0.67092866756393
1560.0,0.5434782608695654,0.6518123522230629,0.6727231942575146
1570.0,0.5304347826086957,0.6502977894653071,0.6720502467474203
1580.0,0.5521739130434784,0.6490326405694248,0.6958277254374159
1590.0,0.5434782608695654,0.6485037797800539,0.6947061462539255
1600.0,0.5434782608695654,0.6488231881682458,0.6953790937640197
1610.0,0.5434782608695654,0.648977010147612,0.6956034096007178
1620.0,0.5521739130434784,0.6479503843214653,0.6960520412741139
1630.0,0.5521739130434784,0.6490989762647961,0.6949304620906236
1640.0,0.5521739130434784,0.6524698215223139,0.718483624943921
1650.0,0.5521739130434784,0.6524053979581214,0.718483624943921
1660.0,0.5434782608695654,0.6531576778307654,0.7175863615971287
1670.0,0.5521739130434784,0.6527651812903137,0.718483624943921
1680.0,0.5608695652173914,0.6527651812903137,0.7178106774338268
1690.0,0.5521739130434784,0.6523976153630603,0.7178106774338268
1700.0,0.5521739130434784,0.6649961074833575,0.7384477344100493
1710.0,0.5521739130434784,0.6653551810531655,0.7393449977568416
1720.0,0.5608695652173914,0.6649961074833575,0.7402422611036339
1730.0,0.5521739130434784,0.6660810013768638,0.7384477344100493
1740.0,0.5521739130434784,0.6644828962809026,0.7413638402871242
1750.0,0.5739130434782611,0.6641291425206709,0.7409152086137281
1760.0,0.5608695652173914,0.6851683371316523,0.7615522655899506
1770.0,0.5521739130434784,0.6827132897902057,0.7633467922835352
1780.0,0.5739130434782611,0.6851683371316523,0.7613279497532526
1790.0,0.5608695652173914,0.6873786469523386,0.7617765814266487
1800.0,0.5739130434782611,0.6836791968699496,0.7631224764468372
1810.0,0.5739130434782611,0.6873786469523386,0.7602063705697621
1820.0,0.5826086956521741,0.6995984979339184,0.7846567967698519
1830.0,0.5826086956521741,0.7022483386990496,0.7844324809331539
1840.0,0.5739130434782611,0.7012896076408466,0.7855540601166442
1850.0,0.5739130434782611,0.7001720940628716,0.785105428443248
1860.0,0.5826086956521741,0.702156046983848,0.7839838492597577
1870.0,0.5826086956521741,0.7007469452116921,0.7844324809331539
1880.0,0.5826086956521741,0.7169942117461597,0.8084342754598475
1890.0,0.5826086956521741,0.7188937456901735,0.8095558546433378
1900.0,0.5913043478260871,0.7208042372820905,0.8066397487662629
1910.0,0.5913043478260871,0.7207163858882097,0.807088380439659
1920.0,0.5913043478260871,0.7240697734203896,0.8057424854194706
1930.0,0.5913043478260871,0.722313333803732,0.807312696276357
1940.0,0.6130434782608698,0.758836372356464,0.8288470165993719
1950.0,0.6043478260869568,0.7489925055620259,0.8324360699865411
1960.0,0.6130434782608698,0.7581497364360092,0.8304172274562583
1970.0,0.6130434782608698,0.7552901183754679,0.8277254374158816
1980.0,0.6130434782608698,0.7557227140068342,0.8297442799461642
1990.0,0.6130434782608698,0.7579096073707978,0.8295199641094662
2000.0,0.6217391304347828,0.8060640688660317,0.8530731269627635
2010.0,0.6217391304347828,0.798954629890013,0.8517272319425752
2020.0,0.6217391304347828,0.8060640688660317,0.8526244952893675
2030.0,0.6217391304347828,0.8098448355373318,0.8519515477792732
2040.0,0.6130434782608698,0.8066546216379078,0.8530731269627635
2050.0,0.6347826086956521,0.8031352202137828,0.8550919694930462
2060.0,0.6217391304347828,0.8518156723424971,0.8728129205921937
2070.0,0.6434782608695655,0.8572359851479993,0.8723642889187977
2080.0,0.6347826086956521,0.848970772932013,0.8741588156123822
2090.0,0.6434782608695655,0.843466559029593,0.8761776581426648
2100.0,0.6434782608695655,0.8348990026484376,0.8775235531628532
2110.0,0.6565217391304348,0.846664556664425,0.8750560789591745
2120.0,0.6434782608695655,0.8856552748576766,0.8927770300583221
2130.0,0.6565217391304348,0.8351172668056961,0.9037685060565276
2140.0,0.6434782608695655,0.8510321321058082,0.8992821893225661
2150.0,0.6652173913043478,0.9017015863264434,0.8867205024674741
2160.0,0.6652173913043478,0.877227465309389,0.8963660834454912
2170.0,0.6652173913043478,0.8828855608033194,0.8930013458950201
2180.0,0.6652173913043478,0.9645574190376572,0.8970390309555855
2190.0,0.6739130434782612,0.8834002089742028,0.91745177209511
2200.0,0.6739130434782612,0.778251901052088,0.9407806191117092
2210.0,0.6869565217391305,0.965237187000594,0.8963660834454912
2220.0,0.6869565217391305,0.8007312556424782,0.933826828174069
2230.0,0.6869565217391305,0.8973707582980915,0.9125168236877524
2240.0,0.6956521739130435,0.8283552237083768,0.9591745177209512
2250.0,0.6956521739130435,0.9916559633712747,0.9212651413189772
2260.0,0.7043478260869565,0.7782989205150975,0.9665769403319874
2270.0,0.7043478260869565,0.999758381154612,0.9118438761776582
2280.0,0.7173913043478262,0.7986229415797823,0.9627635711081202
2290.0,0.7043478260869565,0.9715518539939929,0.9266487213997308
2300.0,0.7260869565217392,0.9357955370637504,0.9576043068640646
2310.0,0.7173913043478262,0.9174840018192301,0.961866307761328
2320.0,0.7260869565217392,0.8997008873124869,0.9652310453117988
2330.0,0.7347826086956522,0.9210054908442719,0.9598474652310452
2340.0,0.7478260869565219,0.8908622574866274,0.9643337819650069
2350.0,0.7478260869565219,0.9207845921761068,0.9600717810677434
2360.0,0.7347826086956522,0.9216933797376555,0.9863167339614176
2370.0,0.7565217391304349,0.9160615750047857,0.9885598923283984
2380.0,0.7478260869565219,0.9087183780042822,0.9885598923283984
2390.0,0.7565217391304349,0.9095291290995581,0.987438313144908
2400.0,0.7652173913043478,0.9212805836630892,0.9854194706146252
2410.0,0.7652173913043478,0.9220792734674728,0.9849708389412292
2420.0,0.7652173913043478,0.9331427641070611,0.9977568416330193
2430.0,0.7782608695652176,0.9368762445515746,0.9977568416330193
2440.0,0.7869565217391306,0.9275902980972538,0.9979811574697174
2450.0,0.7782608695652176,0.9403977186583644,0.9973082099596232
2460.0,0.7956521739130435,0.936561731980186,0.9966352624495288
2470.0,0.8086956521739133,0.9180932747325371,0.9993270524899056
2480.0,0.7956521739130435,0.9155138002799097,0.9856437864513234
2490.0,0.8173913043478263,0.9330867839703815,0.9822790489008524
2500.0,0.8086956521739133,0.9286696388208927,0.9834006280843428
2510.0,0.8173913043478263,0.9218111777158139,0.9858681022880216
2520.0,0.8260869565217392,0.9205683192949012,0.9867653656348138
2530.0,0.8260869565217392,0.919664045134109,0.986989681471512
2540.0,0.8260869565217392,0.9038123682324016,0.975325257963212
2550.0,0.8260869565217392,0.8892878102771112,0.9793629430237776
2560.0,0.8173913043478263,0.9117000272478406,0.9757738896366084
2570.0,0.8173913043478263,0.887441313039642,0.9789143113503812
2580.0,0.8260869565217392,0.8923440130471159,0.9795872588604756
2590.0,0.839130434782609,0.914669170757677,0.9768954688200988
2600.0,0.8260869565217392,0.8824799014799561,0.968820098698968
2610.0,0.839130434782609,0.8971311159417085,0.9634365186182144
2620.0,0.8260869565217392,0.8997052474595785,0.9629878869448184
2630.0,0.8260869565217392,0.8850582338083407,0.9679228353521758
2640.0,0.8260869565217392,0.8844242947971268,0.9661283086585912
2650.0,0.8260869565217392,0.9091115094281991,0.9611933602512336
2660.0,0.8173913043478263,0.8537113358750809,0.9641094661283086
2670.0,0.839130434782609,0.9794693844538602,0.9313593539703904
2680.0,0.847826086956522,0.9991018986080678,0.9353970390309556
2690.0,0.839130434782609,0.8364379683123409,0.9598474652310452
2700.0,0.839130434782609,0.8840563602060376,0.9484073575594436
2710.0,0.839130434782609,0.8632520797014666,0.9647824136384028
2720.0,0.839130434782609,0.804441190939494,0.9632122027815164
2730.0,0.839130434782609,0.9013833588939765,0.942799461641992
2740.0,0.839130434782609,0.8721244976933764,0.9475100942126514
2750.0,0.839130434782609,0.9124749720544693,0.9403319874383133
2760.0,0.839130434782609,0.8654585335841949,0.9531179901301032
2770.0,0.839130434782609,0.9318978007605596,0.9226110363391656
2780.0,0.847826086956522,0.8853283801805284,0.9203678779721848
2790.0,0.847826086956522,0.8620776200194323,0.9320323014804844
2800.0,0.839130434782609,0.8169357591902132,0.9421265141318976
2810.0,0.847826086956522,0.805003313565743,0.9459398833557648
2820.0,0.847826086956522,0.9423351551030025,0.9107222969941676
2830.0,0.8260869565217392,0.8233738797286778,0.9454912516823688
2840.0,0.839130434782609,0.8243293982973188,0.930910722296994
2850.0,0.839130434782609,0.8861454332935064,0.9185733512786004
2860.0,0.839130434782609,0.804199418988899,0.9288918797667116
2870.0,0.8260869565217392,0.842467987869885,0.9167788245850156
2880.0,0.839130434782609,0.8234483089286332,0.930462090623598
2890.0,0.8260869565217392,0.7731522631720694,0.9414535666218036
2900.0,0.8260869565217392,0.7472642797994815,0.930462090623598
2910.0,0.839130434782609,0.9406224934254038,0.886271870794078
2920.0,0.839130434782609,0.7614542631024003,0.9324809331538806
2930.0,0.8260869565217392,0.9452672941290926,0.8871691341408703
2940.0,0.839130434782609,0.763172541184598,0.9311350381336922
2950.0,0.8260869565217392,0.7459467180047656,0.933602512337371
2960.0,0.847826086956522,0.8493768641257333,0.901973979362943
2970.0,0.8260869565217392,0.8868841447813678,0.892552714221624
2980.0,0.8260869565217392,0.8903335735882634,0.8898609241812472
2990.0,0.839130434782609,0.8788304894852791,0.8930013458950201
3000.0,0.8260869565217392,0.8788304894852791,0.895917451772095
3010.0,0.8260869565217392,0.8942760004101594,0.8909825033647375
3020.0,0.8260869565217392,0.8692026569336978,0.8820098698968147
3030.0,0.839130434782609,0.8446221770715084,0.8891879766711529
3040.0,0.8260869565217392,0.868613734336566,0.8811126065500224
3050.0,0.8260869565217392,0.8610621259675519,0.8851502916105877
3060.0,0.839130434782609,0.8523005531616684,0.8840287124270974
3070.0,0.8086956521739133,0.8548713506156895,0.8864961866307761
3080.0,0.8173913043478263,0.8366843427878051,0.8746074472857783
3090.0,0.8260869565217392,0.8464768689767374,0.873710183938986
3100.0,0.8173913043478263,0.8461927112683258,0.8743831314490803
3110.0,0.8173913043478263,0.8450332038914821,0.8752803947958726
3120.0,0.8173913043478263,0.847612417437487,0.8741588156123822
3130.0,0.8173913043478263,0.8480194315310655,0.873485868102288
3140.0,0.8173913043478263,0.8257442376417126,0.8624943921040825
3150.0,0.8173913043478263,0.8183700046863118,0.8647375504710633
3160.0,0.8173913043478263,0.824474193029134,0.863840287124271
3170.0,0.8173913043478263,0.8357722344376305,0.8613728129205922
3180.0,0.8173913043478263,0.8221367229833186,0.8629430237774787
3190.0,0.8173913043478263,0.8221367229833186,0.864064602960969
3200.0,0.8173913043478263,0.7968320557273412,0.8532974427994616
3210.0,0.8173913043478263,0.7977525663389495,0.8521758636159713
3220.0,0.8086956521739133,0.799524689695923,0.8524001794526693
3230.0,0.8173913043478263,0.8056878278601247,0.8506056527590847
3240.0,0.8173913043478263,0.7996732152867738,0.8530731269627635
3250.0,0.8173913043478263,0.8016089431928812,0.8519515477792732
3260.0,0.8086956521739133,0.7799999179385213,0.8396141767608792
3270.0,0.8173913043478263,0.7735485578235296,0.8411843876177658
3280.0,0.8086956521739133,0.782492647402162,0.8396141767608792
3290.0,0.8086956521739133,0.7743339039180208,0.8402871242709735
3300.0,0.8086956521739133,0.7793852881813458,0.841633019291162
3310.0,0.7956521739130435,0.7743339039180208,0.8425302826379543
3320.0,0.8086956521739133,0.7546307210355632,0.8297442799461642
3330.0,0.8086956521739133,0.7514862169202179,0.8299685957828622
3340.0,0.8173913043478263,0.7506367933418173,0.8306415432929565
3350.0,0.8086956521739133,0.7605864928632436,0.8281740690892777
3360.0,0.8086956521739133,0.7561569039853427,0.8288470165993719
3370.0,0.8086956521739133,0.7546307210355632,0.8310901749663526
3380.0,0.8086956521739133,0.73297770935032,0.8192014356213548
3390.0,0.8086956521739133,0.7277112046175914,0.8167339614176761
3400.0,0.7956521739130435,0.7356931294133426,0.8183041722745625
3410.0,0.8086956521739133,0.7342540373816365,0.8169582772543741
3420.0,0.7956521739130435,0.7378343142660388,0.8171825930910722
3430.0,0.8086956521739133,0.7325889705663907,0.8205473306415433
3440.0,0.7956521739130435,0.7191618900190211,0.8066397487662629
3450.0,0.8086956521739133,0.7175068187436043,0.8068640646029609
3460.0,0.7956521739130435,0.7218372607116258,0.8052938537460744
3470.0,0.8086956521739133,0.7186653905371249,0.8066397487662629
3480.0,0.7956521739130435,0.7214637563636944,0.8068640646029609
3490.0,0.7956521739130435,0.7203551692236526,0.8050695379093764
3500.0,0.7956521739130435,0.708673798891574,0.7954239569313594
3510.0,0.7956521739130435,0.7066011022024129,0.7958725886047555
3520.0,0.7956521739130435,0.7075193218539909,0.7969941677882458
3530.0,0.7956521739130435,0.7077142460859525,0.7963212202781517
3540.0,0.7956521739130435,0.7086876840203012,0.7947510094212651
3550.0,0.8086956521739133,0.7057129851788917,0.7981157469717362
3560.0,0.7956521739130435,0.7012818405532771,0.7853297442799462
3570.0,0.7956521739130435,0.7014893800459664,0.7853297442799462
3580.0,0.7956521739130435,0.699004107062175,0.7868999551368326
3590.0,0.7956521739130435,0.699639213063138,0.7837595334230596
3600.0,0.7956521739130435,0.7002838755983516,0.7864513234634365
3610.0,0.7956521739130435,0.6989038362770118,0.7857783759533423
3620.0,0.7956521739130435,0.7012234997307937,0.7855540601166442
3630.0,0.8086956521739133,0.6972629807753805,0.7725437415881561
3640.0,0.7956521739130435,0.6975037620230363,0.7716464782413638
3650.0,0.7956521739130435,0.6942474030470251,0.7747868999551368
3660.0,0.8086956521739133,0.6948040479715657,0.775235531628533
3670.0,0.7956521739130435,0.6948040479715657,0.7741139524450426
3680.0,0.7869565217391306,0.6947638189916268,0.7732166890982504
3690.0,0.7956521739130435,0.6794068419991397,0.7637954239569313
3700.0,0.7956521739130435,0.6856690305722808,0.759533423059668
3710.0,0.7869565217391306,0.6826992253356187,0.762673844773441
3720.0,0.7956521739130435,0.6832000520258935,0.7613279497532526
3730.0,0.7956521739130435,0.6832000520258935,0.7620008972633467
3740.0,0.7869565217391306,0.6831879322387704,0.762673844773441
3750.0,0.7956521739130435,0.6714809724049848,0.7516823687752355
3760.0,0.7869565217391306,0.6711414084391933,0.7519066846119336
3770.0,0.7956521739130435,0.6717128164200237,0.7521310004486317
3780.0,0.7782608695652176,0.6722479161879886,0.7514580529385374
3790.0,0.7956521739130435,0.6695256512549421,0.7523553162853297
3800.0,0.7869565217391306,0.6731556628196419,0.7507851054284432
3810.0,0.7869565217391306,0.6653551810531655,0.7384477344100493
3820.0,0.7869565217391306,0.663659844659372,0.7397936294302377
3830.0,0.7782608695652176,0.6639342331420987,0.7404665769403319
3840.0,0.7869565217391306,0.6627397047600185,0.7391206819201436
3850.0,0.7869565217391306,0.6625000771799459,0.7393449977568416
3860.0,0.7782608695652176,0.6621657634763283,0.74069089277703
3870.0,0.7869565217391306,0.6570135768514133,0.7294751009421265
3880.0,0.7869565217391306,0.6566513231821666,0.7292507851054284
3890.0,0.7869565217391306,0.6579807853515492,0.7274562584118438
3900.0,0.7869565217391306,0.6569200522389014,0.7299237326155227
3910.0,0.7956521739130435,0.6569200522389014,0.7296994167788246
3920.0,0.7782608695652176,0.6579807853515492,0.7285778375953342
3930.0,0.7869565217391306,0.6515754171792841,0.7175863615971287
3940.0,0.7782608695652176,0.6525665903002116,0.7169134140870346
3950.0,0.7869565217391306,0.6519902137247231,0.7193808882907133
3960.0,0.7869565217391306,0.6521305728694985,0.7178106774338268
3970.0,0.7869565217391306,0.6527761817730191,0.7200538358008075
3980.0,0.7782608695652176,0.6524698215223139,0.7182593091072229
3990.0,0.7869565217391306,0.6500011963883879,0.7077164647824136
4000.0,0.7869565217391306,0.6497028463386545,0.7052489905787348
4010.0,0.7782608695652176,0.6487298271573763,0.7074921489457155
4020.0,0.7782608695652176,0.6494205831897392,0.7072678331090175
4030.0,0.7782608695652176,0.6503263020297241,0.7059219380888291
4040.0,0.7652173913043478,0.6497028463386545,0.7077164647824136
4050.0,0.7869565217391306,0.6485704196239431,0.6958277254374159
4060.0,0.7782608695652176,0.648977010147612,0.6942575145805293
4070.0,0.7782608695652176,0.648673341372006,0.6960520412741139
4080.0,0.7565217391304349,0.6490326405694248,0.6944818304172274
4090.0,0.7652173913043478,0.6487363742587842,0.6940331987438313
4100.0,0.7782608695652176,0.6485523597891059,0.6951547779273216
4110.0,0.7782608695652176,0.649169308023841,0.6839389860924181
4120.0,0.7652173913043478,0.649187366497829,0.6821444593988335
4130.0,0.7782608695652176,0.6484260582450619,0.683490354419022
4140.0,0.7782608695652176,0.6488151422488124,0.6828174069089278
4150.0,0.7652173913043478,0.6491538072778803,0.683490354419022
4160.0,0.7652173913043478,0.6486325306388114,0.6839389860924181
4170.0,0.7565217391304349,0.6518691215658404,0.6720502467474203
4180.0,0.7652173913043478,0.6520797177597637,0.6738447734410049
4190.0,0.7652173913043478,0.6513137028782308,0.6713772992373261
4200.0,0.7565217391304349,0.6513085916000918,0.6722745625841184
4210.0,0.7652173913043478,0.6516313429415975,0.6729475100942126
4220.0,0.7652173913043478,0.6519044381337827,0.6733961417676088
4230.0,0.7652173913043478,0.6557074482022498,0.6619560340960071
4240.0,0.7652173913043478,0.6542392319993375,0.6597128757290265
4250.0,0.7565217391304349,0.6537526370721423,0.6606101390758188
4260.0,0.7565217391304349,0.6560675337031792,0.6617317182593091
4270.0,0.7565217391304349,0.6554715098434007,0.661283086585913
4280.0,0.7478260869565219,0.6554715098434007,0.661507402422611
4290.0,0.7652173913043478,0.6604259827073218,0.6505159264244056
4300.0,0.7565217391304349,0.6591061441423852,0.648721399730821
4310.0,0.7565217391304349,0.6601429964706725,0.6514131897711978
4320.0,0.7565217391304349,0.6600792969587073,0.6502916105877075
4330.0,0.7478260869565219,0.659292564001015,0.6500672947510094
4340.0,0.7478260869565219,0.6596130605304052,0.6509645580978017
4350.0,0.7565217391304349,0.6667314963306007,0.6381785554060116
4360.0,0.7478260869565219,0.6678852652166201,0.6410946612830866
4370.0,0.7478260869565219,0.6676842523895721,0.6399730820995962
4380.0,0.7565217391304349,0.6687554583711696,0.6397487662628981
4390.0,0.7478260869565219,0.6664997016359264,0.6401973979362943
4400.0,0.7478260869565219,0.6667314963306007,0.6388515029161058
4410.0,0.7565217391304349,0.6760444475400378,0.6276357110812023
4420.0,0.7565217391304349,0.6730471371474906,0.6269627635711081
4430.0,0.7478260869565219,0.6748236991263336,0.6292059219380888
