# Time (seconds),Pressure (normalized),Temp (normalized),Temperature (slope)
0.0078125,0.6712225051153273,0.545284423828125,0.0
0.0234375,0.6710372198195691,0.544852294921875,0.0
0.0390625,0.6710561116536452,0.544852294921875,0.0
0.0546875,0.6710561116536452,0.5447479248046875,0.0
0.0703125,0.671127682640439,0.5443453979492188,0.0
0.0859375,0.6710444859095975,0.5453887939453124,0.0
0.1015625,0.67113022577195,0.545284423828125,0.0
0.1171875,0.6711098807198668,0.544852294921875,0.0
0.1328125,0.6710561116536452,0.5443008422851561,-0.19671630859377842
0.1484375,0.6710946219308036,0.5447030639648438,-0.02984619140625
0.1640625,0.6710281372070312,0.54462890625,-0.044677734375
0.1796875,0.67108154296875,0.5443307495117188,-0.08343505859375
0.1953125,0.6711204165504092,0.54449462890625,0.02984619140625
0.2109375,0.6711411249069941,0.54477783203125,-0.12219238281247158
0.2265625,0.6711244128999263,0.5447030639648438,-0.11627197265625
0.2421875,0.6711193266369048,0.5448373413085937,-0.00299072265625
0.2578125,0.6711578369140618,0.544569091796875,0.05364990234377842
0.2734375,0.6710517519996286,0.5450161743164064,0.06262207031252842
0.2890625,0.6710401262555811,0.5450607299804687,0.08636474609375
0.3046875,0.6710920787992931,0.5448373413085937,0.101318359375
0.3203125,0.671036856515067,0.5449417114257813,0.08941650390625
0.3359375,0.6711233229864211,0.5448373413085937,0.01190185546875
0.3515625,0.671128409249442,0.5451654052734375,0.09246826171875
0.3671875,0.6710350399925595,0.54477783203125,-0.01190185546875
0.3828125,0.6710619245256689,0.544852294921875,0.056640625
0.3984375,0.6710561116536452,0.544852294921875,-0.03277587890627842
0.4140625,0.6710303170340401,0.5451803588867188,0.02392578125
0.4296875,0.6710615612211681,0.544852294921875,0.00299072265625
0.4453125,0.6711651030040929,0.5446734619140624,-0.05364990234377842
0.4609375,0.6710350399925595,0.5447479248046875,-0.01788330078125
0.4765625,0.671127682640439,0.5448373413085937,-0.06561279296875
0.4921875,0.671036856515067,0.54462890625,-0.02978515625
0.5078125,0.6710266839890253,0.5447479248046875,-0.0208740234375
0.5234375,0.671036129906064,0.5450161743164064,0.03277587890627842
