# Time (seconds),Pressure (normalized),Temp (normalized)
0.0078125,0.7310333251953118,0.4599810791015625
0.0234375,0.7296963646298357,0.45980224609375
0.0390625,0.7297228858584449,0.45959350585937486
0.0546875,0.7297188895089286,0.459727783203125
0.0703125,0.7296342395600819,0.4597128295898438
0.0859375,0.7297388712565104,0.45993621826171877
0.1015625,0.7297319684709821,0.4598171997070313
0.1171875,0.7297337849934896,0.45951934814453127
0.1328125,0.7297399611700142,0.45931030273437484
0.1484375,0.7296709333147321,0.4591912841796875
0.1640625,0.7297417776925224,0.458878173828125
0.1796875,0.7297257922944569,0.45951934814453127
0.1953125,0.729736328125,0.4587591552734375
0.2109375,0.7297348749069941,0.45931030273437484
0.2265625,0.7297217959449405,0.4587591552734375
0.2421875,0.7297236124674479,0.4587145996093749
0.2578125,0.7297345116024926,0.45923583984375
0.2734375,0.7295975458054309,0.4591314697265625
0.2890625,0.7297733851841525,0.4587145996093749
0.3046875,0.7297018141973586,0.45902740478515613
0.3203125,0.7297719319661452,0.4587145996093749
0.3359375,0.7297744750976562,0.4587591552734375
0.3515625,0.7297312418619785,0.4583416748046875
0.3671875,0.7297570364815849,0.45849090576171875
0.3828125,0.7297595796130952,0.4586102294921875
0.3984375,0.729721432640439,0.45838653564453125
0.4140625,0.7296524047851562,0.45820770263671873
0.4296875,0.7297515869140618,0.4585653686523439
0.4453125,0.7297279721214658,0.4584014892578125
0.4609375,0.7297613961356026,0.4585653686523439
0.4765625,0.7297566731770834,0.4584014892578125
0.4921875,0.7297544933500737,0.4583416748046875
0.5078125,0.729720706031436,0.45841613769531236
0.5234375,0.7297871907552084,0.45796905517578124
0.5390625,0.7297217959449405,0.45826751708984376
0.5546875,0.729751950218564,0.45814788818359375
0.5703125,0.7297650291806176,0.45777557373046873
0.5859375,0.7297588530040929,0.45777557373046873
0.6015625,0.7297988164992559,0.45785003662109375
0.6171875,0.7298071725027901,0.45817810058593766
0.6328125,0.7297653924851191,0.45785003662109375
0.6484375,0.7297348749069941,0.45817810058593766
0.6640625,0.7297217959449405,0.4585357666015625
