spi_time,coil_temp_filtered
18160.0,0.2149999999999999
18170.0,0.2199999999999999
18180.0,0.2149999999999999
18190.0,0.2149999999999999
18200.0,0.2199999999999999
18210.0,0.2149999999999999
18220.0,0.21
18230.0,0.2149999999999999
18240.0,0.21
18250.0,0.2149999999999999
18260.0,0.2149999999999999
18270.0,0.2149999999999999
18280.0,0.2149999999999999
18290.0,0.2149999999999999
18300.0,0.2149999999999999
18310.0,0.2149999999999999
18320.0,0.21
18330.0,0.2149999999999999
18340.0,0.2149999999999999
18350.0,0.2149999999999999
18360.0,0.21
18370.0,0.2199999999999999
18380.0,0.21
18390.0,0.21
18400.0,0.21
18410.0,0.2149999999999999
18420.0,0.21
18430.0,0.21
18440.0,0.2149999999999999
18450.0,0.2149999999999999
18460.0,0.21
18470.0,0.21
18480.0,0.21
18490.0,0.21
18500.0,0.21
18510.0,0.21
18520.0,0.21
18530.0,0.205
18540.0,0.205
18550.0,0.205
18560.0,0.21
18570.0,0.21
18580.0,0.21
18590.0,0.205
18600.0,0.21
18610.0,0.21
18620.0,0.21
18630.0,0.205
18640.0,0.205
18650.0,0.2149999999999999
18660.0,0.205
18670.0,0.2
18680.0,0.205
18690.0,0.21
18700.0,0.205
18710.0,0.205
18720.0,0.205
18730.0,0.205
18740.0,0.205
18750.0,0.205
18760.0,0.2
18770.0,0.2
18780.0,0.2
18790.0,0.205
18800.0,0.2
18810.0,0.21
18820.0,0.205
18830.0,0.2
18840.0,0.2
18850.0,0.2
18860.0,0.2
18870.0,0.2
18880.0,0.2
18890.0,0.2
18900.0,0.205
18910.0,0.205
18920.0,0.205
18930.0,0.2
18940.0,0.2
18950.0,0.195
18960.0,0.2
18970.0,0.2
18980.0,0.2
18990.0,0.2
19000.0,0.195
19010.0,0.195
19020.0,0.195
19030.0,0.195
19040.0,0.195
19050.0,0.2
19060.0,0.195
19070.0,0.195
19080.0,0.195
19090.0,0.195
19100.0,0.195
19110.0,0.19
19120.0,0.2
19130.0,0.195
19140.0,0.195
19150.0,0.195
19160.0,0.19
19170.0,0.2
19180.0,0.195
19190.0,0.195
19200.0,0.195
19210.0,0.195
19220.0,0.195
19230.0,0.195
19240.0,0.195
19250.0,0.195
19260.0,0.19
19270.0,0.19
19280.0,0.195
19290.0,0.19
19300.0,0.19
19310.0,0.19
19320.0,0.19
19330.0,0.19
19340.0,0.19
19350.0,0.185
19360.0,0.185
19370.0,0.195
19380.0,0.19
19390.0,0.185
19400.0,0.19
19410.0,0.19
19420.0,0.195
19430.0,0.185
19440.0,0.185
19450.0,0.19
19460.0,0.195
19470.0,0.185
19480.0,0.19
19490.0,0.19
19500.0,0.19
19510.0,0.19
19520.0,0.19
19530.0,0.185
19540.0,0.185
19550.0,0.19
19560.0,0.19
19570.0,0.18
19580.0,0.18
19590.0,0.195
19600.0,0.185
19610.0,0.185
19620.0,0.18
19630.0,0.185
19640.0,0.185
19650.0,0.175
19660.0,0.185
19670.0,0.185
19680.0,0.185
19690.0,0.185
19700.0,0.185
19710.0,0.185
19720.0,0.185
19730.0,0.185
19740.0,0.185
19750.0,0.185
19760.0,0.185
19770.0,0.185
19780.0,0.18
19790.0,0.185
19800.0,0.185
19810.0,0.185
19820.0,0.185
19830.0,0.18
19840.0,0.18
19850.0,0.185
19860.0,0.18
19870.0,0.18
19880.0,0.185
19890.0,0.19
19900.0,0.175
19910.0,0.18
19920.0,0.185
19930.0,0.18
19940.0,0.185
19950.0,0.18
19960.0,0.18
19970.0,0.18
19980.0,0.18
19990.0,0.185
20000.0,0.18
20010.0,0.18
20020.0,0.185
20030.0,0.185
20040.0,0.185
20050.0,0.185
20060.0,0.18
20070.0,0.18
20080.0,0.175
20090.0,0.175
20100.0,0.18
20110.0,0.18
20120.0,0.175
20130.0,0.18
20140.0,0.175
20150.0,0.18
20160.0,0.185
20170.0,0.18
20180.0,0.175
20190.0,0.175
20200.0,0.18
20210.0,0.185
20220.0,0.175
20230.0,0.18
20240.0,0.175
20250.0,0.175
20260.0,0.175
20270.0,0.17
20280.0,0.18
20290.0,0.18
20300.0,0.175
20310.0,0.18
20320.0,0.175
20330.0,0.175
20340.0,0.175
20350.0,0.175
20360.0,0.17
20370.0,0.17
20380.0,0.175
20390.0,0.175
20400.0,0.18
20410.0,0.175
20420.0,0.17
20430.0,0.175
20440.0,0.17
20450.0,0.175
20460.0,0.175
20470.0,0.17
20480.0,0.18
20490.0,0.18
20500.0,0.175
20510.0,0.175
20520.0,0.175
20530.0,0.175
20540.0,0.175
20550.0,0.175
20560.0,0.17
20570.0,0.17
20580.0,0.17
20590.0,0.175
20600.0,0.17
20610.0,0.17
20620.0,0.17
20630.0,0.17
20640.0,0.17
20650.0,0.175
20660.0,0.175
20670.0,0.175
20680.0,0.17
20690.0,0.175
20700.0,0.17
20710.0,0.17
20720.0,0.18
20730.0,0.17
20740.0,0.17
20750.0,0.17
20760.0,0.165
20770.0,0.165
20780.0,0.17
20790.0,0.17
20800.0,0.17
20810.0,0.17
20820.0,0.175
20830.0,0.17
20840.0,0.175
20850.0,0.17
20860.0,0.18
20870.0,0.17
20880.0,0.175
20890.0,0.17
20900.0,0.165
20910.0,0.17
20920.0,0.17
20930.0,0.175
20940.0,0.165
20950.0,0.18
20960.0,0.17
20970.0,0.165
20980.0,0.165
20990.0,0.165
