spi_time,coil_temp_filtered
93450.0,0.635
93460.0,0.635
93470.0,0.645
93480.0,0.6500000000000001
93490.0,0.675
93500.0,0.655
93510.0,0.6500000000000001
93520.0,0.6600000000000001
93530.0,0.6500000000000001
93540.0,0.6600000000000001
93550.0,0.6400000000000001
93560.0,0.665
93570.0,0.665
93580.0,0.6699999999999999
93590.0,0.6500000000000001
93600.0,0.685
93610.0,0.7250000000000001
93620.0,0.69
93630.0,0.685
93640.0,0.7
93650.0,0.71
93660.0,0.71
93670.0,0.7
93680.0,0.69
93690.0,0.7150000000000001
93700.0,0.7650000000000001
93710.0,0.7050000000000001
93720.0,0.75
93730.0,0.7150000000000001
93740.0,0.7250000000000001
93750.0,0.7250000000000001
93760.0,0.76
93770.0,0.77
93780.0,0.77
93790.0,0.815
93800.0,0.7850000000000001
93810.0,0.8200000000000001
93820.0,0.79
93830.0,0.7750000000000001
93840.0,0.81
93850.0,0.825
93860.0,0.8049999999999999
93870.0,0.825
93880.0,0.7949999999999999
93890.0,0.8400000000000001
93900.0,0.885
93910.0,0.8500000000000001
93920.0,0.865
93930.0,0.8700000000000001
93940.0,0.835
93950.0,0.8500000000000001
93960.0,0.885
93970.0,0.8900000000000001
93980.0,0.865
93990.0,0.895
94000.0,0.875
94010.0,0.895
94020.0,0.885
94030.0,0.94
94040.0,0.91
94050.0,0.91
94060.0,0.91
94070.0,0.91
94080.0,0.905
94090.0,0.94
94100.0,0.8700000000000001
94110.0,0.905
94120.0,0.885
94130.0,0.935
94140.0,0.9000000000000001
94150.0,0.865
94160.0,0.92
94170.0,0.8900000000000001
94180.0,0.895
94190.0,0.895
94200.0,0.925
94210.0,0.8900000000000001
94220.0,0.885
94230.0,0.8800000000000001
94240.0,0.845
94250.0,0.8900000000000001
94260.0,0.91
94270.0,0.8800000000000001
94280.0,0.8700000000000001
94290.0,0.8400000000000001
94300.0,0.875
94310.0,0.8500000000000001
94320.0,0.865
94330.0,0.865
94340.0,0.8600000000000001
94350.0,0.865
94360.0,0.855
94370.0,0.8600000000000001
94380.0,0.8200000000000001
94390.0,0.8700000000000001
94400.0,0.8300000000000001
94410.0,0.885
94420.0,0.8500000000000001
94430.0,0.8400000000000001
94440.0,0.875
94450.0,0.845
94460.0,0.81
94470.0,0.835
94480.0,0.8400000000000001
94490.0,0.8400000000000001
94500.0,0.8300000000000001
94510.0,0.8200000000000001
94520.0,0.8
94530.0,0.7949999999999999
94540.0,0.825
94550.0,0.8049999999999999
94560.0,0.81
94570.0,0.8049999999999999
94580.0,0.78
94590.0,0.8
94600.0,0.81
94610.0,0.7750000000000001
94620.0,0.8
94630.0,0.81
94640.0,0.8300000000000001
94650.0,0.8300000000000001
94660.0,0.79
94670.0,0.7850000000000001
94680.0,0.79
94690.0,0.7850000000000001
94700.0,0.77
94710.0,0.81
94720.0,0.76
94730.0,0.74
94740.0,0.74
94750.0,0.7550000000000001
94760.0,0.7750000000000001
94770.0,0.7949999999999999
94780.0,0.73
94790.0,0.75
94800.0,0.7250000000000001
94810.0,0.75
94820.0,0.74
94830.0,0.74
94840.0,0.76
94850.0,0.7550000000000001
94860.0,0.69
94870.0,0.7250000000000001
94880.0,0.72
94890.0,0.685
94900.0,0.71
94910.0,0.685
94920.0,0.71
94930.0,0.7
94940.0,0.7
94950.0,0.7
94960.0,0.675
94970.0,0.685
94980.0,0.6600000000000001
94990.0,0.7150000000000001
95000.0,0.685
95010.0,0.655
95020.0,0.675
95030.0,0.655
95040.0,0.6500000000000001
95050.0,0.6500000000000001
95060.0,0.6500000000000001
95070.0,0.6600000000000001
95080.0,0.645
95090.0,0.6600000000000001
95100.0,0.6799999999999999
95110.0,0.6500000000000001
95120.0,0.6200000000000001
95130.0,0.655
95140.0,0.655
95150.0,0.635
95160.0,0.6400000000000001
95170.0,0.6200000000000001
95180.0,0.6400000000000001
95190.0,0.6100000000000001
95200.0,0.655
95210.0,0.655
95220.0,0.6300000000000001
95230.0,0.645
95240.0,0.625
95250.0,0.6200000000000001
95260.0,0.6100000000000001
95270.0,0.585
95280.0,0.615
95290.0,0.6400000000000001
95300.0,0.6000000000000001
95310.0,0.605
95320.0,0.595
95330.0,0.6000000000000001
95340.0,0.595
95350.0,0.585
95360.0,0.5900000000000001
95370.0,0.585
95380.0,0.6100000000000001
95390.0,0.575
95400.0,0.5700000000000001
95410.0,0.56
95420.0,0.575
95430.0,0.585
95440.0,0.605
95450.0,0.56
95460.0,0.5800000000000001
95470.0,0.575
95480.0,0.5800000000000001
95490.0,0.585
95500.0,0.5800000000000001
95510.0,0.595
95520.0,0.565
95530.0,0.55
95540.0,0.5449999999999999
95550.0,0.56
95560.0,0.565
95570.0,0.565
95580.0,0.5449999999999999
95590.0,0.595
95600.0,0.5549999999999999
95610.0,0.565
95620.0,0.56
95630.0,0.55
95640.0,0.575
95650.0,0.6000000000000001
95660.0,0.575
95670.0,0.5449999999999999
95680.0,0.5449999999999999
95690.0,0.54
95700.0,0.565
95710.0,0.5800000000000001
95720.0,0.575
95730.0,0.575
95740.0,0.575
95750.0,0.5800000000000001
95760.0,0.595
95770.0,0.5800000000000001
95780.0,0.595
95790.0,0.565
95800.0,0.585
95810.0,0.5800000000000001
95820.0,0.595
95830.0,0.5900000000000001
95840.0,0.5900000000000001
95850.0,0.605
95860.0,0.6000000000000001
95870.0,0.6000000000000001
95880.0,0.635
95890.0,0.605
95900.0,0.6200000000000001
95910.0,0.615
95920.0,0.6100000000000001
95930.0,0.6200000000000001
95940.0,0.6200000000000001
95950.0,0.5900000000000001
95960.0,0.615
95970.0,0.625
95980.0,0.6600000000000001
95990.0,0.6600000000000001
96000.0,0.6000000000000001
96010.0,0.6400000000000001
96020.0,0.635
96030.0,0.6100000000000001
96040.0,0.6799999999999999
96050.0,0.6400000000000001
96060.0,0.635
96070.0,0.6699999999999999
96080.0,0.6500000000000001
96090.0,0.665
96100.0,0.6600000000000001
96110.0,0.69
96120.0,0.685
96130.0,0.6950000000000001
96140.0,0.69
96150.0,0.685
96160.0,0.69
96170.0,0.69
96180.0,0.655
96190.0,0.675
96200.0,0.7250000000000001
96210.0,0.7
96220.0,0.665
96230.0,0.7150000000000001
96240.0,0.7050000000000001
96250.0,0.7050000000000001
96260.0,0.69
96270.0,0.7250000000000001
96280.0,0.6950000000000001
96290.0,0.6950000000000001
96300.0,0.7050000000000001
96310.0,0.7350000000000001
96320.0,0.74
96330.0,0.77
96340.0,0.74
96350.0,0.7550000000000001
96360.0,0.7650000000000001
96370.0,0.7350000000000001
96380.0,0.7450000000000001
96390.0,0.78
96400.0,0.79
96410.0,0.7850000000000001
96420.0,0.76
96430.0,0.8049999999999999
96440.0,0.8
96450.0,0.845
96460.0,0.7850000000000001
96470.0,0.815
96480.0,0.8300000000000001
96490.0,0.8300000000000001
96500.0,0.8300000000000001
96510.0,0.815
96520.0,0.835
96530.0,0.8500000000000001
96540.0,0.895
96550.0,0.835
96560.0,0.855
96570.0,0.845
96580.0,0.875
96590.0,0.885
