spi_time,coil_temp_filtered
14150.0,0.48
14160.0,0.48
14170.0,0.48
14180.0,0.475
14190.0,0.475
14200.0,0.47
14210.0,0.475
14220.0,0.47
14230.0,0.47
14240.0,0.47
14250.0,0.47
14260.0,0.4650000000000001
14270.0,0.4650000000000001
14280.0,0.4600000000000001
14290.0,0.47
14300.0,0.4650000000000001
14310.0,0.4650000000000001
14320.0,0.455
14330.0,0.45
14340.0,0.455
14350.0,0.455
14360.0,0.4600000000000001
14370.0,0.455
14380.0,0.45
14390.0,0.45
14400.0,0.45
14410.0,0.445
14420.0,0.45
14430.0,0.445
14440.0,0.445
14450.0,0.445
14460.0,0.445
14470.0,0.435
14480.0,0.445
14490.0,0.44
14500.0,0.44
14510.0,0.435
14520.0,0.435
14530.0,0.435
14540.0,0.435
14550.0,0.43
14560.0,0.435
14570.0,0.43
14580.0,0.43
14590.0,0.43
14600.0,0.425
14610.0,0.435
14620.0,0.425
14630.0,0.425
14640.0,0.42
14650.0,0.425
14660.0,0.42
14670.0,0.42
14680.0,0.42
14690.0,0.415
14700.0,0.415
14710.0,0.415
14720.0,0.415
14730.0,0.415
14740.0,0.405
14750.0,0.41
14760.0,0.415
14770.0,0.41
14780.0,0.405
14790.0,0.405
14800.0,0.395
14810.0,0.41
14820.0,0.4
14830.0,0.405
14840.0,0.4
14850.0,0.395
14860.0,0.4
14870.0,0.39
14880.0,0.395
14890.0,0.395
14900.0,0.395
14910.0,0.39
14920.0,0.39
14930.0,0.4
14940.0,0.39
14950.0,0.385
14960.0,0.39
14970.0,0.395
14980.0,0.375
14990.0,0.38
15000.0,0.385
15010.0,0.38
15020.0,0.385
15030.0,0.38
15040.0,0.385
15050.0,0.38
15060.0,0.38
15070.0,0.375
15080.0,0.375
15090.0,0.38
15100.0,0.375
15110.0,0.38
15120.0,0.375
15130.0,0.375
15140.0,0.365
15150.0,0.375
15160.0,0.375
15170.0,0.375
15180.0,0.37
15190.0,0.37
15200.0,0.37
15210.0,0.37
15220.0,0.37
15230.0,0.37
15240.0,0.37
15250.0,0.365
15260.0,0.36
15270.0,0.365
15280.0,0.365
15290.0,0.365
15300.0,0.36
15310.0,0.365
15320.0,0.36
15330.0,0.36
15340.0,0.36
15350.0,0.355
15360.0,0.355
15370.0,0.355
15380.0,0.35
15390.0,0.36
15400.0,0.355
15410.0,0.355
15420.0,0.35
15430.0,0.35
15440.0,0.345
15450.0,0.35
15460.0,0.35
15470.0,0.35
15480.0,0.345
15490.0,0.345
15500.0,0.3400000000000001
15510.0,0.345
15520.0,0.3400000000000001
15530.0,0.3400000000000001
15540.0,0.345
15550.0,0.3400000000000001
15560.0,0.3350000000000001
15570.0,0.3350000000000001
15580.0,0.3400000000000001
15590.0,0.3400000000000001
15600.0,0.3350000000000001
15610.0,0.3400000000000001
15620.0,0.3350000000000001
15630.0,0.3350000000000001
15640.0,0.3350000000000001
15650.0,0.33
15660.0,0.325
15670.0,0.33
15680.0,0.33
15690.0,0.325
15700.0,0.325
15710.0,0.325
15720.0,0.32
15730.0,0.325
15740.0,0.325
15750.0,0.32
15760.0,0.325
15770.0,0.32
15780.0,0.325
15790.0,0.32
15800.0,0.32
15810.0,0.32
15820.0,0.325
15830.0,0.32
15840.0,0.325
15850.0,0.315
15860.0,0.315
15870.0,0.32
15880.0,0.32
15890.0,0.315
15900.0,0.31
15910.0,0.315
15920.0,0.31
15930.0,0.31
15940.0,0.315
15950.0,0.31
15960.0,0.31
15970.0,0.315
15980.0,0.31
15990.0,0.31
16000.0,0.31
16010.0,0.315
16020.0,0.31
16030.0,0.305
16040.0,0.305
16050.0,0.305
16060.0,0.305
16070.0,0.305
16080.0,0.3
16090.0,0.3
16100.0,0.3
16110.0,0.305
16120.0,0.3
16130.0,0.3
16140.0,0.3
16150.0,0.3
16160.0,0.295
16170.0,0.295
16180.0,0.295
16190.0,0.295
16200.0,0.295
16210.0,0.295
16220.0,0.295
16230.0,0.295
16240.0,0.295
16250.0,0.29
16260.0,0.295
16270.0,0.295
16280.0,0.295
16290.0,0.29
16300.0,0.29
16310.0,0.29
16320.0,0.29
16330.0,0.29
16340.0,0.29
16350.0,0.285
16360.0,0.28
16370.0,0.285
16380.0,0.285
16390.0,0.285
16400.0,0.28
16410.0,0.285
16420.0,0.28
16430.0,0.285
16440.0,0.285
16450.0,0.285
16460.0,0.28
16470.0,0.28
16480.0,0.29
16490.0,0.28
16500.0,0.275
16510.0,0.28
16520.0,0.28
16530.0,0.275
16540.0,0.28
16550.0,0.275
16560.0,0.275
16570.0,0.275
16580.0,0.28
16590.0,0.275
16600.0,0.28
16610.0,0.275
16620.0,0.27
16630.0,0.275
16640.0,0.275
16650.0,0.275
16660.0,0.265
16670.0,0.27
16680.0,0.265
16690.0,0.27
16700.0,0.265
16710.0,0.27
16720.0,0.27
16730.0,0.27
16740.0,0.265
16750.0,0.265
16760.0,0.265
16770.0,0.265
16780.0,0.265
16790.0,0.265
