spi_time,coil_temp_filtered
1700.0,0.4545454545454546
1710.0,0.5075757575757576
1720.0,0.4166666666666667
1730.0,0.4772727272727273
1740.0,0.4696969696969697
1750.0,0.5
1760.0,0.4393939393939394
1770.0,0.5075757575757576
1780.0,0.5378787878787878
1790.0,0.5
1800.0,0.5
1810.0,0.4696969696969697
1820.0,0.4696969696969697
1830.0,0.4545454545454546
1840.0,0.553030303030303
1850.0,0.4545454545454546
1860.0,0.5
1870.0,0.4772727272727273
1880.0,0.4924242424242424
1890.0,0.4621212121212121
1900.0,0.5
1910.0,0.5454545454545454
1920.0,0.4848484848484848
1930.0,0.4772727272727273
1940.0,0.4545454545454546
1950.0,0.4318181818181819
1960.0,0.4772727272727273
1970.0,0.4848484848484848
1980.0,0.4621212121212121
1990.0,0.4772727272727273
2000.0,0.4772727272727273
2010.0,0.4166666666666667
2020.0,0.4545454545454546
2030.0,0.4772727272727273
2040.0,0.4621212121212121
2050.0,0.4772727272727273
2060.0,0.5303030303030303
2070.0,0.4242424242424243
2080.0,0.4318181818181819
2090.0,0.4621212121212121
2100.0,0.4242424242424243
2110.0,0.4545454545454546
2120.0,0.4242424242424243
2130.0,0.4166666666666667
2140.0,0.4545454545454546
2150.0,0.4621212121212121
2160.0,0.4166666666666667
2170.0,0.446969696969697
2180.0,0.4545454545454546
2190.0,0.446969696969697
2200.0,0.4166666666666667
2210.0,0.446969696969697
2220.0,0.446969696969697
2230.0,0.4015151515151514
2240.0,0.4242424242424243
2250.0,0.4393939393939394
2260.0,0.4848484848484848
2270.0,0.446969696969697
2280.0,0.4393939393939394
2290.0,0.446969696969697
2300.0,0.4015151515151514
2310.0,0.4242424242424243
2320.0,0.4924242424242424
2330.0,0.4318181818181819
2340.0,0.4015151515151514
2350.0,0.4015151515151514
2360.0,0.446969696969697
2370.0,0.4545454545454546
2380.0,0.4166666666666667
2390.0,0.4242424242424243
2400.0,0.446969696969697
2410.0,0.4242424242424243
2420.0,0.4393939393939394
2430.0,0.4166666666666667
2440.0,0.4242424242424243
2450.0,0.4318181818181819
2460.0,0.4318181818181819
2470.0,0.4318181818181819
2480.0,0.4166666666666667
2490.0,0.4242424242424243
2500.0,0.4242424242424243
2510.0,0.4848484848484848
2520.0,0.3939393939393938
2530.0,0.4696969696969697
2540.0,0.4242424242424243
2550.0,0.3712121212121211
2560.0,0.4318181818181819
2570.0,0.5075757575757576
2580.0,0.3939393939393938
2590.0,0.4318181818181819
2600.0,0.4848484848484848
2610.0,0.446969696969697
2620.0,0.446969696969697
2630.0,0.4621212121212121
2640.0,0.4545454545454546
2650.0,0.4696969696969697
2660.0,0.4696969696969697
2670.0,0.4545454545454546
2680.0,0.4318181818181819
2690.0,0.4621212121212121
2700.0,0.4772727272727273
2710.0,0.4318181818181819
2720.0,0.4696969696969697
2730.0,0.4772727272727273
2740.0,0.446969696969697
2750.0,0.5
2760.0,0.4848484848484848
2770.0,0.5
2780.0,0.5378787878787878
2790.0,0.4924242424242424
2800.0,0.5303030303030303
2810.0,0.553030303030303
2820.0,0.4772727272727273
2830.0,0.4924242424242424
2840.0,0.5606060606060606
2850.0,0.5378787878787878
2860.0,0.5227272727272727
2870.0,0.5303030303030303
2880.0,0.5833333333333333
2890.0,0.5075757575757576
2900.0,0.5151515151515151
2910.0,0.4924242424242424
2920.0,0.606060606060606
2930.0,0.5075757575757576
2940.0,0.5303030303030303
2950.0,0.5454545454545454
2960.0,0.5757575757575757
2970.0,0.5757575757575757
2980.0,0.6287878787878787
2990.0,0.5681818181818181
3000.0,0.5909090909090908
3010.0,0.5681818181818181
3020.0,0.5833333333333333
3030.0,0.5378787878787878
3040.0,0.5833333333333333
3050.0,0.6439393939393938
3060.0,0.606060606060606
3070.0,0.5606060606060606
3080.0,0.5378787878787878
3090.0,0.5984848484848484
3100.0,0.5454545454545454
3110.0,0.5984848484848484
3120.0,0.5606060606060606
3130.0,0.5303030303030303
3140.0,0.5833333333333333
3150.0,0.6287878787878787
3160.0,0.5681818181818181
3170.0,0.5303030303030303
3180.0,0.5606060606060606
3190.0,0.5681818181818181
3200.0,0.5757575757575757
3210.0,0.6136363636363635
3220.0,0.5378787878787878
3230.0,0.5606060606060606
3240.0,0.5606060606060606
3250.0,0.5075757575757576
3260.0,0.5606060606060606
3270.0,0.5227272727272727
3280.0,0.5606060606060606
3290.0,0.5075757575757576
3300.0,0.5227272727272727
3310.0,0.5
3320.0,0.5
3330.0,0.5454545454545454
3340.0,0.4924242424242424
3350.0,0.5757575757575757
3360.0,0.5378787878787878
3370.0,0.5
3380.0,0.5606060606060606
3390.0,0.5454545454545454
3400.0,0.5227272727272727
3410.0,0.4772727272727273
3420.0,0.5454545454545454
3430.0,0.5454545454545454
3440.0,0.5303030303030303
3450.0,0.4924242424242424
3460.0,0.4848484848484848
3470.0,0.4772727272727273
3480.0,0.4696969696969697
3490.0,0.4772727272727273
3500.0,0.5151515151515151
3510.0,0.5303030303030303
3520.0,0.5227272727272727
3530.0,0.5075757575757576
3540.0,0.5454545454545454
3550.0,0.4772727272727273
3560.0,0.4924242424242424
3570.0,0.5
3580.0,0.4696969696969697
3590.0,0.5
3600.0,0.4924242424242424
3610.0,0.4393939393939394
3620.0,0.5
3630.0,0.4621212121212121
3640.0,0.4621212121212121
3650.0,0.4545454545454546
3660.0,0.4393939393939394
3670.0,0.4090909090909091
3680.0,0.3939393939393938
3690.0,0.3939393939393938
3700.0,0.3787878787878787
3710.0,0.3636363636363635
3720.0,0.3636363636363635
3730.0,0.3787878787878787
3740.0,0.3484848484848484
3750.0,0.3409090909090908
3760.0,0.3409090909090908
3770.0,0.3333333333333332
3780.0,0.3333333333333332
3790.0,0.3333333333333332
3800.0,0.3181818181818181
3810.0,0.3333333333333332
3820.0,0.3257575757575757
3830.0,0.3257575757575757
3840.0,0.3181818181818181
3850.0,0.3257575757575757
3860.0,0.3106060606060605
3870.0,0.3106060606060605
3880.0,0.3181818181818181
3890.0,0.2954545454545454
3900.0,0.3106060606060605
3910.0,0.303030303030303
3920.0,0.3106060606060605
3930.0,0.303030303030303
3940.0,0.303030303030303
3950.0,0.303030303030303
3960.0,0.303030303030303
3970.0,0.2954545454545454
3980.0,0.2954545454545454
3990.0,0.2803030303030303
4000.0,0.2878787878787878
4010.0,0.2954545454545454
4020.0,0.2878787878787878
4030.0,0.2803030303030303
4040.0,0.2878787878787878
4050.0,0.2878787878787878
4060.0,0.2727272727272727
4070.0,0.2954545454545454
4080.0,0.2878787878787878
4090.0,0.2803030303030303
4100.0,0.303030303030303
4110.0,0.2803030303030303
4120.0,0.2803030303030303
4130.0,0.2803030303030303
4140.0,0.2727272727272727
4150.0,0.2878787878787878
4160.0,0.2727272727272727
4170.0,0.2803030303030303
4180.0,0.2878787878787878
4190.0,0.2727272727272727
4200.0,0.2727272727272727
4210.0,0.2651515151515151
4220.0,0.2651515151515151
4230.0,0.2651515151515151
4240.0,0.2651515151515151
4250.0,0.2651515151515151
4260.0,0.2651515151515151
4270.0,0.2803030303030303
4280.0,0.2651515151515151
4290.0,0.2575757575757575
4300.0,0.2651515151515151
4310.0,0.2575757575757575
4320.0,0.2651515151515151
4330.0,0.2651515151515151
4340.0,0.2575757575757575
4350.0,0.2575757575757575
4360.0,0.2575757575757575
4370.0,0.2651515151515151
4380.0,0.2575757575757575
4390.0,0.25
4400.0,0.25
4410.0,0.2575757575757575
4420.0,0.2424242424242424
4430.0,0.25
4440.0,0.25
4450.0,0.25
4460.0,0.2575757575757575
4470.0,0.25
4480.0,0.25
4490.0,0.25
4500.0,0.2575757575757575
4510.0,0.2348484848484848
4520.0,0.2424242424242424
4530.0,0.2424242424242424
4540.0,0.2424242424242424
4550.0,0.2424242424242424
4560.0,0.2424242424242424
4570.0,0.2424242424242424
4580.0,0.2348484848484848
4590.0,0.2272727272727273
4600.0,0.2424242424242424
4610.0,0.2348484848484848
4620.0,0.2348484848484848
4630.0,0.2348484848484848
4640.0,0.2424242424242424
4650.0,0.2196969696969697
4660.0,0.2272727272727273
4670.0,0.2348484848484848
4680.0,0.2196969696969697
4690.0,0.2196969696969697
4700.0,0.2196969696969697
4710.0,0.2272727272727273
4720.0,0.2348484848484848
4730.0,0.2272727272727273
4740.0,0.2121212121212121
4750.0,0.2196969696969697
4760.0,0.2272727272727273
4770.0,0.2121212121212121
4780.0,0.2272727272727273
4790.0,0.2196969696969697
4800.0,0.2121212121212121
4810.0,0.2121212121212121
4820.0,0.2045454545454545
4830.0,0.2272727272727273
4840.0,0.2121212121212121
4850.0,0.2121212121212121
4860.0,0.2045454545454545
4870.0,0.2121212121212121
4880.0,0.2196969696969697
4890.0,0.2121212121212121
4900.0,0.2121212121212121
4910.0,0.2045454545454545
4920.0,0.2121212121212121
4930.0,0.2045454545454545
4940.0,0.2121212121212121
4950.0,0.196969696969697
4960.0,0.196969696969697
4970.0,0.2045454545454545
4980.0,0.2045454545454545
4990.0,0.2121212121212121
5000.0,0.2121212121212121
5010.0,0.2045454545454545
5020.0,0.2045454545454545
5030.0,0.1893939393939394
5040.0,0.2045454545454545
5050.0,0.2045454545454545
5060.0,0.1893939393939394
5070.0,0.196969696969697
5080.0,0.196969696969697
5090.0,0.196969696969697
5100.0,0.1893939393939394
5110.0,0.196969696969697
5120.0,0.196969696969697
5130.0,0.1893939393939394
5140.0,0.1893939393939394
5150.0,0.196969696969697
5160.0,0.1893939393939394
5170.0,0.1893939393939394
5180.0,0.1893939393939394
5190.0,0.1893939393939394
5200.0,0.1893939393939394
5210.0,0.1893939393939394
5220.0,0.1742424242424243
5230.0,0.1893939393939394
5240.0,0.1893939393939394
5250.0,0.1893939393939394
5260.0,0.1742424242424243
5270.0,0.1818181818181818
5280.0,0.1818181818181818
5290.0,0.1818181818181818
5300.0,0.1818181818181818
5310.0,0.1818181818181818
5320.0,0.1893939393939394
5330.0,0.1818181818181818
5340.0,0.1742424242424243
5350.0,0.1818181818181818
5360.0,0.1818181818181818
5370.0,0.1742424242424243
5380.0,0.1742424242424243
5390.0,0.1742424242424243
5400.0,0.1893939393939394
5410.0,0.1742424242424243
5420.0,0.1742424242424243
5430.0,0.1742424242424243
5440.0,0.1666666666666665
5450.0,0.1515151515151513
5460.0,0.2045454545454545
5470.0,0.2727272727272727
5480.0,0.196969696969697
5490.0,0.2954545454545454
5500.0,0.2424242424242424
5510.0,0.2803030303030303
5520.0,0.303030303030303
5530.0,0.2954545454545454
5540.0,0.3712121212121211
5550.0,0.3333333333333332
5560.0,0.3257575757575757
5570.0,0.3409090909090908
5580.0,0.3333333333333332
5590.0,0.3787878787878787
5600.0,0.3106060606060605
5610.0,0.3409090909090908
5620.0,0.3636363636363635
5630.0,0.3181818181818181
5640.0,0.3636363636363635
5650.0,0.3257575757575757
5660.0,0.3636363636363635
5670.0,0.3863636363636362
5680.0,0.3636363636363635
5690.0,0.3712121212121211
5700.0,0.3257575757575757
5710.0,0.4166666666666667
5720.0,0.3560606060606059
5730.0,0.3560606060606059
5740.0,0.3863636363636362
5750.0,0.3560606060606059
5760.0,0.4318181818181819
5770.0,0.3939393939393938
5780.0,0.3787878787878787
5790.0,0.3939393939393938
5800.0,0.3560606060606059
5810.0,0.3939393939393938
5820.0,0.3560606060606059
5830.0,0.3712121212121211
5840.0,0.3939393939393938
5850.0,0.3712121212121211
5860.0,0.4242424242424243
5870.0,0.3712121212121211
5880.0,0.3787878787878787
5890.0,0.3712121212121211
5900.0,0.3787878787878787
5910.0,0.3939393939393938
5920.0,0.3484848484848484
5930.0,0.4393939393939394
5940.0,0.3787878787878787
5950.0,0.3560606060606059
5960.0,0.3863636363636362
5970.0,0.3636363636363635
5980.0,0.4166666666666667
5990.0,0.4015151515151514
6000.0,0.3787878787878787
6010.0,0.4393939393939394
6020.0,0.3484848484848484
6030.0,0.4090909090909091
6040.0,0.3712121212121211
6050.0,0.4166666666666667
6060.0,0.4848484848484848
6070.0,0.446969696969697
6080.0,0.4015151515151514
6090.0,0.4545454545454546
6100.0,0.4772727272727273
6110.0,0.446969696969697
6120.0,0.4848484848484848
6130.0,0.4924242424242424
6140.0,0.4696969696969697
6150.0,0.4545454545454546
6160.0,0.5606060606060606
6170.0,0.5151515151515151
6180.0,0.4696969696969697
6190.0,0.5151515151515151
6200.0,0.5227272727272727
6210.0,0.4772727272727273
6220.0,0.5227272727272727
6230.0,0.5378787878787878
6240.0,0.4924242424242424
6250.0,0.4772727272727273
6260.0,0.5681818181818181
6270.0,0.5454545454545454
6280.0,0.5227272727272727
6290.0,0.5378787878787878
6300.0,0.5454545454545454
6310.0,0.5
6320.0,0.5606060606060606
6330.0,0.5757575757575757
6340.0,0.4924242424242424
6350.0,0.5454545454545454
6360.0,0.553030303030303
6370.0,0.5378787878787878
6380.0,0.5454545454545454
6390.0,0.5454545454545454
6400.0,0.5227272727272727
6410.0,0.5
6420.0,0.606060606060606
6430.0,0.5454545454545454
6440.0,0.5151515151515151
6450.0,0.5378787878787878
6460.0,0.553030303030303
6470.0,0.5227272727272727
6480.0,0.5378787878787878
6490.0,0.6136363636363635
6500.0,0.5075757575757576
6510.0,0.5151515151515151
6520.0,0.5909090909090908
6530.0,0.5681818181818181
6540.0,0.5151515151515151
6550.0,0.553030303030303
6560.0,0.5606060606060606
6570.0,0.5303030303030303
6580.0,0.553030303030303
6590.0,0.606060606060606
6600.0,0.5227272727272727
6610.0,0.5757575757575757
6620.0,0.6136363636363635
6630.0,0.5681818181818181
6640.0,0.5454545454545454
6650.0,0.553030303030303
6660.0,0.6666666666666667
6670.0,0.6590909090909092
6680.0,0.75
6690.0,0.6666666666666667
6700.0,0.7424242424242424
6710.0,0.7272727272727273
6720.0,0.7878787878787878
6730.0,0.7348484848484849
6740.0,0.8712121212121211
6750.0,0.8333333333333333
6760.0,0.8257575757575757
6770.0,0.8712121212121211
6780.0,0.7878787878787878
6790.0,0.856060606060606
6800.0,0.803030303030303
6810.0,0.803030303030303
6820.0,0.8787878787878787
6830.0,0.8636363636363635
6840.0,0.8712121212121211
6850.0,0.8863636363636362
6860.0,0.856060606060606
6870.0,0.9015151515151516
6880.0,0.8636363636363635
6890.0,0.946969696969697
6900.0,0.8333333333333333
6910.0,0.8863636363636362
6920.0,0.946969696969697
6930.0,0.8863636363636362
6940.0,0.9621212121212122
6950.0,0.856060606060606
6960.0,0.931818181818182
6970.0,0.9015151515151516
6980.0,0.9090909090909092
6990.0,0.9166666666666669
7000.0,0.9545454545454546
7010.0,0.9393939393939394
7020.0,0.8712121212121211
7030.0,0.9166666666666669
7040.0,0.9166666666666669
7050.0,0.9090909090909092
7060.0,0.9166666666666669
7070.0,0.9090909090909092
7080.0,0.9166666666666669
7090.0,0.8712121212121211
7100.0,0.9393939393939394
7110.0,0.9393939393939394
7120.0,0.931818181818182
7130.0,0.9772727272727272
7140.0,0.9166666666666669
7150.0,0.9393939393939394
7160.0,0.8787878787878787
7170.0,0.9393939393939394
7180.0,0.9545454545454546
7190.0,0.9166666666666669
7200.0,0.9848484848484848
7210.0,0.9393939393939394
7220.0,1.0
7230.0,0.931818181818182
7240.0,0.946969696969697
7250.0,0.8787878787878787
7260.0,0.893939393939394
7270.0,0.8636363636363635
7280.0,0.8181818181818181
7290.0,0.803030303030303
7300.0,0.8409090909090908
7310.0,0.7424242424242424
7320.0,0.7121212121212122
7330.0,0.803030303030303
7340.0,0.7424242424242424
7350.0,0.7121212121212122
7360.0,0.7121212121212122
7370.0,0.7121212121212122
7380.0,0.7045454545454546
7390.0,0.7121212121212122
7400.0,0.7196969696969697
7410.0,0.6439393939393938
7420.0,0.6818181818181819
7430.0,0.6893939393939394
7440.0,0.6439393939393938
7450.0,0.6742424242424243
7460.0,0.696969696969697
7470.0,0.6742424242424243
7480.0,0.6287878787878787
7490.0,0.7348484848484849
7500.0,0.6742424242424243
7510.0,0.6212121212121211
7520.0,0.6590909090909092
7530.0,0.6742424242424243
7540.0,0.6439393939393938
7550.0,0.6666666666666667
7560.0,0.7045454545454546
7570.0,0.6439393939393938
7580.0,0.6363636363636362
7590.0,0.7121212121212122
7600.0,0.6818181818181819
7610.0,0.6590909090909092
7620.0,0.6818181818181819
7630.0,0.6666666666666667
7640.0,0.6363636363636362
7650.0,0.6666666666666667
7660.0,0.7045454545454546
7670.0,0.6363636363636362
7680.0,0.6893939393939394
7690.0,0.7045454545454546
7700.0,0.6742424242424243
7710.0,0.6666666666666667
7720.0,0.6818181818181819
7730.0,0.6666666666666667
7740.0,0.6287878787878787
7750.0,0.7196969696969697
7760.0,0.6818181818181819
7770.0,0.6439393939393938
7780.0,0.6666666666666667
7790.0,0.6818181818181819
7800.0,0.6287878787878787
7810.0,0.6818181818181819
7820.0,0.6818181818181819
7830.0,0.6515151515151514
7840.0,0.6363636363636362
7850.0,0.6287878787878787
7860.0,0.6515151515151514
7870.0,0.606060606060606
7880.0,0.6287878787878787
7890.0,0.6287878787878787
7900.0,0.5681818181818181
7910.0,0.6287878787878787
7920.0,0.5681818181818181
7930.0,0.5833333333333333
7940.0,0.5454545454545454
7950.0,0.5606060606060606
7960.0,0.606060606060606
7970.0,0.5303030303030303
7980.0,0.6136363636363635
7990.0,0.5757575757575757
8000.0,0.5227272727272727
8010.0,0.5681818181818181
8020.0,0.5757575757575757
8030.0,0.5681818181818181
8040.0,0.5303030303030303
8050.0,0.5151515151515151
8060.0,0.5227272727272727
8070.0,0.5303030303030303
8080.0,0.553030303030303
8090.0,0.5909090909090908
8100.0,0.606060606060606
8110.0,0.553030303030303
8120.0,0.5681818181818181
8130.0,0.5151515151515151
8140.0,0.5
8150.0,0.5075757575757576
8160.0,0.5454545454545454
8170.0,0.5378787878787878
8180.0,0.5606060606060606
8190.0,0.5681818181818181
8200.0,0.5833333333333333
8210.0,0.5454545454545454
8220.0,0.5378787878787878
8230.0,0.5075757575757576
8240.0,0.5
8250.0,0.5378787878787878
8260.0,0.5303030303030303
8270.0,0.553030303030303
8280.0,0.5909090909090908
8290.0,0.553030303030303
8300.0,0.5075757575757576
8310.0,0.5606060606060606
8320.0,0.5075757575757576
8330.0,0.5227272727272727
8340.0,0.5606060606060606
8350.0,0.5075757575757576
8360.0,0.5606060606060606
8370.0,0.5303030303030303
8380.0,0.5454545454545454
8390.0,0.553030303030303
8400.0,0.5378787878787878
8410.0,0.553030303030303
8420.0,0.5
8430.0,0.5378787878787878
8440.0,0.5303030303030303
8450.0,0.5681818181818181
8460.0,0.5227272727272727
8470.0,0.5151515151515151
8480.0,0.4924242424242424
8490.0,0.4848484848484848
8500.0,0.4621212121212121
8510.0,0.4545454545454546
8520.0,0.446969696969697
8530.0,0.4393939393939394
8540.0,0.4393939393939394
8550.0,0.4242424242424243
8560.0,0.4242424242424243
8570.0,0.4090909090909091
8580.0,0.4166666666666667
8590.0,0.4090909090909091
8600.0,0.4015151515151514
8610.0,0.4015151515151514
8620.0,0.3939393939393938
8630.0,0.4015151515151514
8640.0,0.3787878787878787
8650.0,0.4015151515151514
8660.0,0.4090909090909091
8670.0,0.3863636363636362
8680.0,0.3863636363636362
8690.0,0.3939393939393938
8700.0,0.3787878787878787
8710.0,0.3712121212121211
8720.0,0.3863636363636362
8730.0,0.3712121212121211
8740.0,0.3787878787878787
8750.0,0.3636363636363635
8760.0,0.3787878787878787
8770.0,0.3712121212121211
8780.0,0.3787878787878787
8790.0,0.3712121212121211
8800.0,0.3636363636363635
8810.0,0.3712121212121211
8820.0,0.3712121212121211
8830.0,0.3636363636363635
8840.0,0.3636363636363635
8850.0,0.3636363636363635
8860.0,0.3560606060606059
8870.0,0.3409090909090908
8880.0,0.3560606060606059
8890.0,0.3636363636363635
8900.0,0.3636363636363635
8910.0,0.3484848484848484
8920.0,0.3409090909090908
8930.0,0.3560606060606059
8940.0,0.3560606060606059
8950.0,0.3484848484848484
8960.0,0.3257575757575757
8970.0,0.3560606060606059
8980.0,0.3484848484848484
8990.0,0.3560606060606059
9000.0,0.3484848484848484
9010.0,0.3409090909090908
9020.0,0.3409090909090908
9030.0,0.3409090909090908
9040.0,0.3333333333333332
9050.0,0.3409090909090908
9060.0,0.3333333333333332
9070.0,0.3484848484848484
9080.0,0.3333333333333332
9090.0,0.3409090909090908
9100.0,0.3333333333333332
9110.0,0.3409090909090908
9120.0,0.3181818181818181
9130.0,0.3257575757575757
9140.0,0.3181818181818181
9150.0,0.3181818181818181
9160.0,0.3181818181818181
9170.0,0.3257575757575757
9180.0,0.3181818181818181
9190.0,0.303030303030303
9200.0,0.2954545454545454
9210.0,0.3181818181818181
9220.0,0.3106060606060605
9230.0,0.3106060606060605
9240.0,0.303030303030303
9250.0,0.3106060606060605
9260.0,0.3106060606060605
9270.0,0.303030303030303
9280.0,0.3106060606060605
9290.0,0.2954545454545454
9300.0,0.303030303030303
9310.0,0.3106060606060605
9320.0,0.2954545454545454
9330.0,0.303030303030303
9340.0,0.2954545454545454
9350.0,0.2954545454545454
9360.0,0.3106060606060605
9370.0,0.2954545454545454
9380.0,0.2954545454545454
9390.0,0.2954545454545454
9400.0,0.2954545454545454
9410.0,0.2954545454545454
9420.0,0.2954545454545454
9430.0,0.2878787878787878
9440.0,0.2803030303030303
9450.0,0.2878787878787878
9460.0,0.2727272727272727
9470.0,0.2803030303030303
9480.0,0.2803030303030303
9490.0,0.2803030303030303
9500.0,0.2803030303030303
9510.0,0.2803030303030303
9520.0,0.2727272727272727
9530.0,0.2878787878787878
9540.0,0.2727272727272727
9550.0,0.2727272727272727
9560.0,0.2727272727272727
9570.0,0.2727272727272727
9580.0,0.2727272727272727
9590.0,0.2651515151515151
9600.0,0.2575757575757575
9610.0,0.2651515151515151
9620.0,0.2727272727272727
9630.0,0.2727272727272727
9640.0,0.2651515151515151
9650.0,0.2651515151515151
9660.0,0.2651515151515151
9670.0,0.2651515151515151
9680.0,0.2651515151515151
9690.0,0.2651515151515151
9700.0,0.2575757575757575
9710.0,0.2575757575757575
9720.0,0.2651515151515151
9730.0,0.25
9740.0,0.25
9750.0,0.2575757575757575
9760.0,0.2575757575757575
9770.0,0.25
9780.0,0.2575757575757575
9790.0,0.25
9800.0,0.25
9810.0,0.2727272727272727
9820.0,0.25
9830.0,0.2424242424242424
9840.0,0.2272727272727273
9850.0,0.2424242424242424
9860.0,0.2424242424242424
9870.0,0.2424242424242424
9880.0,0.2424242424242424
9890.0,0.2348484848484848
9900.0,0.25
9910.0,0.2424242424242424
9920.0,0.2348484848484848
9930.0,0.2424242424242424
9940.0,0.2348484848484848
9950.0,0.2348484848484848
9960.0,0.2196969696969697
9970.0,0.2348484848484848
9980.0,0.2348484848484848
9990.0,0.2348484848484848
10000.0,0.2272727272727273
10010.0,0.2196969696969697
10020.0,0.2272727272727273
10030.0,0.2272727272727273
10040.0,0.2272727272727273
10050.0,0.2272727272727273
10060.0,0.2196969696969697
10070.0,0.2348484848484848
10080.0,0.2348484848484848
10090.0,0.2196969696969697
10100.0,0.2348484848484848
10110.0,0.2121212121212121
10120.0,0.2272727272727273
10130.0,0.2121212121212121
10140.0,0.2121212121212121
10150.0,0.2348484848484848
10160.0,0.2045454545454545
10170.0,0.2196969696969697
10180.0,0.2272727272727273
10190.0,0.2121212121212121
10200.0,0.2121212121212121
10210.0,0.2121212121212121
10220.0,0.2196969696969697
10230.0,0.2121212121212121
