spi_time,die_temp_filtered,dqCommand_combined,outputSpeed_rpm
540.0,0.6818181818181821,0.651815377049332,0.6581432849573831
550.0,0.6900826446280992,0.6504378047876641,0.6560700299470168
560.0,0.6818181818181821,0.6568660853081963,0.6463948398986409
570.0,0.6900826446280992,0.6578505354182891,0.6459341165630039
580.0,0.6900826446280992,0.65865610994962,0.6459341165630039
590.0,0.6818181818181821,0.6573275369434742,0.6443215848882746
600.0,0.6818181818181821,0.6593211235356291,0.6466252015664593
610.0,0.6818181818181821,0.6573908302882542,0.6466252015664593
620.0,0.6818181818181821,0.6673130805221497,0.6339553098364432
630.0,0.6818181818181821,0.6649175067168516,0.6332642248329878
640.0,0.6900826446280992,0.6690013880882723,0.6344160331720802
650.0,0.669421487603306,0.6658844914669267,0.6334945865008063
660.0,0.669421487603306,0.6683176343341797,0.6341856715042616
670.0,0.6818181818181821,0.6658910798139477,0.6332642248329878
680.0,0.6818181818181821,0.6696963828125563,0.6270444598018889
690.0,0.6818181818181821,0.6722780788452134,0.6258926514627966
700.0,0.6900826446280992,0.6722780788452134,0.6268140981340705
710.0,0.6900826446280992,0.6711918375146122,0.6270444598018889
720.0,0.6818181818181821,0.6722780788452134,0.6272748214697075
730.0,0.6818181818181821,0.6723244384029261,0.6272748214697075
740.0,0.6818181818181821,0.6784126455186572,0.6194425247638793
750.0,0.6818181818181821,0.680362714530593,0.6194425247638793
760.0,0.6818181818181821,0.6811977290990149,0.6203639714351532
770.0,0.6818181818181821,0.6780991634213339,0.6210550564386086
780.0,0.6818181818181821,0.6792264880256288,0.6208246947707902
790.0,0.669421487603306,0.6808878959501458,0.6210550564386086
800.0,0.6818181818181821,0.6888207016702081,0.6113798663902327
810.0,0.6900826446280992,0.6888207016702081,0.6134531214005989
820.0,0.6818181818181821,0.685946231459251,0.6132227597327804
830.0,0.6818181818181821,0.6855000898809092,0.6132227597327804
840.0,0.6818181818181821,0.6842806815640894,0.6116102280580511
850.0,0.669421487603306,0.6862501701529251,0.612992398064962
860.0,0.669421487603306,0.691335999188718,0.6058511863625893
870.0,0.6818181818181821,0.6923957657322252,0.6053904630269523
880.0,0.6818181818181821,0.6912565555734769,0.6053904630269523
890.0,0.6818181818181821,0.6904854212721415,0.6053904630269523
900.0,0.6818181818181821,0.6923957657322252,0.6058511863625893
910.0,0.6818181818181821,0.691519129318088,0.6063119096982262
920.0,0.669421487603306,0.69702975442502,0.6044690163556784
930.0,0.6818181818181821,0.6943510740730741,0.6040082930200414
940.0,0.6900826446280992,0.694846926764656,0.6044690163556784
950.0,0.6818181818181821,0.69702975442502,0.6030868463487675
960.0,0.669421487603306,0.6937601493614476,0.6035475696844045
970.0,0.669421487603306,0.6941518655373795,0.6028564846809491
980.0,0.669421487603306,0.69702975442502,0.6017046763418566
990.0,0.669421487603306,0.6943510740730741,0.6023957613453121
1000.0,0.6818181818181821,0.6990688777590501,0.6019350380096752
1010.0,0.6818181818181821,0.6985548815617209,0.6017046763418566
1020.0,0.6611570247933884,0.697148344233005,0.6026261230131306
1030.0,0.669421487603306,0.6966419055106975,0.6014743146740382
1040.0,0.6818181818181821,0.694846926764656,0.599401059663672
1050.0,0.669421487603306,0.7000096017503137,0.599401059663672
1060.0,0.669421487603306,0.69702975442502,0.598940336328035
1070.0,0.669421487603306,0.7011529649738459,0.5991706979958534
1080.0,0.6818181818181821,0.6995856841989274,0.5987099746602166
1090.0,0.6818181818181821,0.7020615010261413,0.598940336328035
1100.0,0.669421487603306,0.6771903837220572,0.6226675881133379
1110.0,0.669421487603306,0.6749110004391243,0.6212854181064271
1120.0,0.669421487603306,0.6780099396289935,0.6233586731167934
1130.0,0.6818181818181821,0.6752286928615872,0.6217461414420641
1140.0,0.6818181818181821,0.6759763688866604,0.6235890347846118
1150.0,0.669421487603306,0.6726956045135697,0.6212854181064271
1160.0,0.6818181818181821,0.6578505354182891,0.6447823082239116
1170.0,0.6611570247933884,0.6573275369434742,0.6461644782308223
1180.0,0.669421487603306,0.6578505354182891,0.6468555632342778
1190.0,0.6611570247933884,0.65865610994962,0.6468555632342778
1200.0,0.6818181818181821,0.6560055101626726,0.6447823082239116
1210.0,0.6818181818181821,0.6572421504912249,0.6452430315595484
1220.0,0.669421487603306,0.644174067514033,0.6567611149504722
1230.0,0.6818181818181821,0.6456483380318386,0.6687399216770329
1240.0,0.6818181818181821,0.645010002841738,0.6673577516701221
1250.0,0.6818181818181821,0.6453837740374323,0.6682791983413959
1260.0,0.669421487603306,0.644634883388863,0.6664363049988482
1270.0,0.6900826446280992,0.6456483380318386,0.6682791983413959
1280.0,0.6900826446280992,0.644634883388863,0.6687399216770329
1290.0,0.6818181818181821,0.638662808243377,0.6922368117945173
1300.0,0.6900826446280992,0.6382912231801706,0.6899331951163327
1310.0,0.6818181818181821,0.6386643919966166,0.691545726791062
1320.0,0.6900826446280992,0.6386860047116232,0.6922368117945173
1330.0,0.6900826446280992,0.6383062032066835,0.6901635567841511
1340.0,0.6900826446280992,0.6392048106189533,0.6920064501266989
1350.0,0.6818181818181821,0.6389691434071321,0.7148122552407279
1360.0,0.6900826446280992,0.6381577458242856,0.7157337019120018
1370.0,0.6818181818181821,0.639412780472951,0.7150426169085464
1380.0,0.6900826446280992,0.6389805769717063,0.7150426169085464
1390.0,0.6900826446280992,0.6389691434071321,0.7150426169085464
1400.0,0.6983471074380168,0.6382455481251151,0.7159640635798203
1410.0,0.6983471074380168,0.6427197198215732,0.7260999769638332
1420.0,0.6983471074380168,0.6413269741911773,0.7265607002994702
1430.0,0.6900826446280992,0.6420414157460822,0.7274821469707441
1440.0,0.6983471074380168,0.6424945278247605,0.7260999769638332
1450.0,0.6900826446280992,0.6417543213515511,0.7260999769638332
1460.0,0.6900826446280992,0.6424164189112209,0.7265607002994702
1470.0,0.6983471074380168,0.6478798200421692,0.7369269753513015
1480.0,0.6983471074380168,0.6466509033223946,0.736696613683483
1490.0,0.6983471074380168,0.6462727191976365,0.7378484220225754
1500.0,0.6983471074380168,0.6472806432128738,0.7369269753513015
1510.0,0.7107438016528924,0.6472806432128738,0.7362358903478461
1520.0,0.7107438016528924,0.6454842994753889,0.7385395070260309
1530.0,0.7107438016528924,0.6559351677889955,0.7472932504031329
1540.0,0.7107438016528924,0.6535613411564409,0.7500575904169546
1550.0,0.71900826446281,0.6546765662196329,0.7479843354065884
1560.0,0.7107438016528924,0.6530743001005938,0.7491361437456807
1570.0,0.7107438016528924,0.6534799871892496,0.7491361437456807
1580.0,0.71900826446281,0.6534799871892496,0.7479843354065884
1590.0,0.7107438016528924,0.6632701870007633,0.7606542271366045
1600.0,0.7107438016528924,0.6633211007045132,0.7608845888044229
1610.0,0.71900826446281,0.6648485694190466,0.7595024187975121
1620.0,0.7107438016528924,0.6593978854005761,0.759963142133149
1630.0,0.71900826446281,0.6633211007045132,0.7606542271366045
1640.0,0.7107438016528924,0.6606114231205047,0.7595024187975121
1650.0,0.71900826446281,0.6716093113063379,0.7733241188666206
1660.0,0.71900826446281,0.6733228908006716,0.7714812255240727
1670.0,0.7272727272727275,0.6759838529535114,0.7724026721953466
1680.0,0.7272727272727275,0.6743695519526167,0.7728633955309836
1690.0,0.7272727272727275,0.6743695519526167,0.7724026721953466
1700.0,0.71900826446281,0.6738469570400365,0.7730937571988021
1710.0,0.7396694214876032,0.690798321497396,0.7818475005759041
1720.0,0.7396694214876032,0.6872010448399684,0.7843814789219073
1730.0,0.71900826446281,0.6877994594360377,0.783229670582815
1740.0,0.7272727272727275,0.6878606866848324,0.783229670582815
1750.0,0.7272727272727275,0.6882839116919557,0.782768947247178
1760.0,0.7272727272727275,0.6864828569339683,0.783690393918452
1770.0,0.7396694214876032,0.7016128844678198,0.7945173923059202
1780.0,0.7396694214876032,0.7015463522319524,0.7945173923059202
1790.0,0.7396694214876032,0.6990163948655176,0.7954388389771941
1800.0,0.7396694214876032,0.7017947195272864,0.7935959456346464
1810.0,0.7396694214876032,0.6997537943291908,0.7945173923059202
1820.0,0.7479338842975207,0.7014813827348882,0.7935959456346464
1830.0,0.7479338842975207,0.6855506827781812,0.7848422022575443
1840.0,0.7396694214876032,0.6858881258330681,0.7816171389080857
1850.0,0.7561983471074383,0.682081416600689,0.7843814789219073
1860.0,0.7479338842975207,0.6872601167856813,0.7829993089149965
1870.0,0.7561983471074383,0.6859596660878818,0.7825385855793596
1880.0,0.7396694214876032,0.684204611119493,0.7846118405897259
1890.0,0.7396694214876032,0.6706262947141951,0.7721723105275282
1900.0,0.7479338842975207,0.6704376006443502,0.7726330338631652
1910.0,0.7396694214876032,0.6754360172134186,0.7705597788527989
1920.0,0.7479338842975207,0.6743738335219496,0.7728633955309836
1930.0,0.7479338842975207,0.6719553688452028,0.7719419488597097
1940.0,0.7479338842975207,0.6701279294555997,0.7717115871918913
1950.0,0.7561983471074383,0.6621559061220308,0.7606542271366045
1960.0,0.7561983471074383,0.6599893017112501,0.7611149504722414
1970.0,0.7561983471074383,0.6617832189819858,0.7606542271366045
1980.0,0.7479338842975207,0.6642238389956372,0.7613453121400598
1990.0,0.7561983471074383,0.6632701870007633,0.7613453121400598
2000.0,0.7561983471074383,0.6632701870007633,0.7606542271366045
2010.0,0.7479338842975207,0.6515975509283123,0.7498272287491361
2020.0,0.7479338842975207,0.6514911860317477,0.7493665054134991
2030.0,0.7561983471074383,0.6532800736497266,0.7486754204100438
2040.0,0.7479338842975207,0.6514911860317477,0.7498272287491361
2050.0,0.7479338842975207,0.652956765201971,0.7468325270674959
2060.0,0.7561983471074383,0.652956765201971,0.7479843354065884
2070.0,0.7479338842975207,0.6449381045323274,0.7390002303616678
2080.0,0.7479338842975207,0.64523212052301,0.7378484220225754
2090.0,0.7479338842975207,0.6457001683343397,0.7362358903478461
2100.0,0.7561983471074383,0.6463506997488204,0.737618060354757
2110.0,0.7561983471074383,0.6455739682656547,0.7373876986869384
2120.0,0.7561983471074383,0.6458033615073748,0.7373876986869384
2130.0,0.7479338842975207,0.640310319698149,0.7274821469707441
2140.0,0.7396694214876032,0.6420414157460822,0.7270214236351071
2150.0,0.7479338842975207,0.6427197198215732,0.7247178069569223
2160.0,0.7479338842975207,0.6417790227669771,0.7265607002994702
2170.0,0.7479338842975207,0.6418097578400244,0.7260999769638332
2180.0,0.7479338842975207,0.6417543213515511,0.7247178069569223
2190.0,0.7396694214876032,0.6382455481251151,0.7164247869154573
2200.0,0.7396694214876032,0.6388268848702878,0.7150426169085464
2210.0,0.7396694214876032,0.639412780472951,0.7129693618981802
2220.0,0.7396694214876032,0.6386768529673214,0.7134300852338171
2230.0,0.7479338842975207,0.638464749134545,0.7171158719189127
2240.0,0.7479338842975207,0.6386874365759918,0.7131997235659986
2250.0,0.7396694214876032,0.6386778052509638,0.70997466021654
2260.0,0.7479338842975207,0.6383415073560696,0.709513936880903
2270.0,0.7396694214876032,0.6381577458242856,0.7102050218843584
2280.0,0.7479338842975207,0.6387962997969647,0.7097442985487215
2290.0,0.7479338842975207,0.6383391830682481,0.7106657452199954
2300.0,0.7479338842975207,0.638127486159177,0.709513936880903
2310.0,0.7396694214876032,0.6387303760125264,0.7053674268601704
2320.0,0.7396694214876032,0.6381250851999742,0.7044459801888966
2330.0,0.7396694214876032,0.637737815251609,0.7053674268601704
2340.0,0.7479338842975207,0.6375598412531123,0.7058281501958074
2350.0,0.7479338842975207,0.6372376161666926,0.7055977885279889
2360.0,0.7396694214876032,0.6382568686118341,0.704676341856715
2370.0,0.7479338842975207,0.6373160569895562,0.6993780234968902
2380.0,0.7479338842975207,0.6373160569895562,0.7007601935038009
2390.0,0.7396694214876032,0.638150771779292,0.7007601935038009
2400.0,0.7396694214876032,0.63709336507877,0.7000691085003455
2410.0,0.7272727272727275,0.6375499236846649,0.7023727251785303
2420.0,0.7479338842975207,0.6380579226529083,0.7007601935038009
2430.0,0.7396694214876032,0.6387144644010339,0.6973047684865238
2440.0,0.7479338842975207,0.6377100479030626,0.695922598479613
2450.0,0.7396694214876032,0.6382313251124478,0.6979958534899793
2460.0,0.7396694214876032,0.6383177638907385,0.6966136834830684
2470.0,0.7561983471074383,0.6383894409556717,0.6961529601474314
2480.0,0.7479338842975207,0.6379397257824415,0.6966136834830684
2490.0,0.7272727272727275,0.6392048106189533,0.6922368117945173
2500.0,0.7396694214876032,0.6392206280151251,0.6920064501266989
2510.0,0.7396694214876032,0.6386988294350547,0.6899331951163327
2520.0,0.7479338842975207,0.638662808243377,0.6924671734623359
2530.0,0.7396694214876032,0.6386687859924043,0.690624280119788
2540.0,0.7479338842975207,0.6397679003301087,0.691545726791062
2550.0,0.7479338842975207,0.6385507985242436,0.7164247869154573
2560.0,0.7396694214876032,0.638827950717292,0.7141211702372725
2570.0,0.7479338842975207,0.6392620912084634,0.7141211702372725
2580.0,0.7479338842975207,0.6382455481251151,0.7152729785763648
2590.0,0.7479338842975207,0.638464749134545,0.7157337019120018
2600.0,0.7396694214876032,0.6388513359252574,0.7145818935729095
2610.0,0.7479338842975207,0.6465632099931067,0.737618060354757
2620.0,0.7561983471074383,0.64593658886199,0.7380787836903939
2630.0,0.7396694214876032,0.64593658886199,0.7373876986869384
2640.0,0.7396694214876032,0.6462727191976365,0.736696613683483
2650.0,0.7479338842975207,0.6474268302144515,0.736696613683483
2660.0,0.7396694214876032,0.6465632099931067,0.7369269753513015
2670.0,0.7479338842975207,0.6628275621383422,0.759963142133149
2680.0,0.7561983471074383,0.6593978854005761,0.7622667588113338
2690.0,0.7479338842975207,0.6621559061220308,0.7627274821469707
2700.0,0.7561983471074383,0.661716964754779,0.759963142133149
2710.0,0.7479338842975207,0.661716964754779,0.7611149504722414
2720.0,0.7561983471074383,0.6642238389956372,0.7604238654687859
2730.0,0.7561983471074383,0.6872010448399684,0.7841511172540889
2740.0,0.7561983471074383,0.6848354888811691,0.7841511172540889
2750.0,0.7561983471074383,0.6882839116919557,0.783690393918452
2760.0,0.7685950413223139,0.6836695723570567,0.7839207555862704
2770.0,0.7685950413223139,0.6866054404864468,0.7813867772402672
2780.0,0.7685950413223139,0.6855506827781812,0.7839207555862704
2790.0,0.7685950413223139,0.7015655855691878,0.7942870306381018
2800.0,0.7768595041322315,0.7022959931818917,0.7952084773093757
2810.0,0.7768595041322315,0.7014813827348882,0.7931352222990095
2820.0,0.7685950413223139,0.6963967741693112,0.7975120939875604
2830.0,0.7685950413223139,0.7048187979438879,0.7965906473162866
2840.0,0.7685950413223139,0.7016809794424894,0.7947477539737388
2850.0,0.7768595041322315,0.7099620574285014,0.806035475696844
2860.0,0.7768595041322315,0.708327791146957,0.8078783690393918
2870.0,0.7768595041322315,0.7087410965240445,0.8053443906933886
2880.0,0.7768595041322315,0.7089561708067659,0.8051140290255702
2890.0,0.785123966942149,0.7085326786352516,0.8076480073715734
2900.0,0.785123966942149,0.7083309171403869,0.8071872840359364
2910.0,0.7768595041322315,0.7212347518905203,0.8191660907624971
2920.0,0.785123966942149,0.7213287873454935,0.8166321124164939
2930.0,0.785123966942149,0.7203943658909595,0.8173231974199493
2940.0,0.7975206611570247,0.7188878993261767,0.8193964524303156
2950.0,0.7975206611570247,0.7204804005263569,0.8193964524303156
2960.0,0.7975206611570247,0.7213287873454935,0.8170928357521309
2970.0,0.7975206611570247,0.7420801493627583,0.8286109191430546
2980.0,0.7975206611570247,0.7395448065836956,0.82930200414651
2990.0,0.7975206611570247,0.73854899431029,0.8316056208246948
3000.0,0.7975206611570247,0.7404865971692255,0.8286109191430546
3010.0,0.7975206611570247,0.741683474030431,0.8286109191430546
3020.0,0.7975206611570247,0.7391604738647014,0.829762727482147
3030.0,0.8057851239669422,0.7195233428831387,0.8189357290946786
3040.0,0.8057851239669422,0.7230102787683979,0.8189357290946786
3050.0,0.8057851239669422,0.7230102787683979,0.8168624740843123
3060.0,0.8057851239669422,0.7211422791743496,0.8180142824234047
3070.0,0.8057851239669422,0.7181461476391715,0.8184750057590416
3080.0,0.8057851239669422,0.7222146791617311,0.8198571757659525
3090.0,0.8057851239669422,0.7101945367920884,0.8062658373646625
3100.0,0.8057851239669422,0.7062468599601943,0.8081087307072103
3110.0,0.8057851239669422,0.708731532449841,0.8048836673577516
3120.0,0.8057851239669422,0.7099815593122074,0.8069569223681179
3130.0,0.7975206611570247,0.7075705610286834,0.8081087307072103
3140.0,0.7975206611570247,0.708327791146957,0.8067265607002995
3150.0,0.8057851239669422,0.7024096528774291,0.7926744989633725
3160.0,0.8057851239669422,0.6975985019775068,0.7952084773093757
3170.0,0.8057851239669422,0.698357274327644,0.7958995623128311
3180.0,0.8057851239669422,0.7022409614943299,0.7954388389771941
3190.0,0.8140495867768598,0.7023219789889152,0.7929048606311909
3200.0,0.8140495867768598,0.7016035265648993,0.7947477539737388
3210.0,0.8057851239669422,0.6866054404864468,0.7834600322506334
3220.0,0.8140495867768598,0.6872010448399684,0.783690393918452
3230.0,0.8140495867768598,0.683186050219063,0.7825385855793596
3240.0,0.8140495867768598,0.6864828569339683,0.7839207555862704
3250.0,0.8057851239669422,0.6864828569339683,0.7834600322506334
3260.0,0.8140495867768598,0.6864828569339683,0.7834600322506334
3270.0,0.8057851239669422,0.6694605152048808,0.7728633955309836
3280.0,0.8057851239669422,0.6749035202464102,0.7707901405206173
3290.0,0.8057851239669422,0.6691396296660523,0.7742455655378945
3300.0,0.8057851239669422,0.6719472175975434,0.7705597788527989
3310.0,0.8057851239669422,0.6719553688452028,0.7724026721953466
3320.0,0.8057851239669422,0.6694605152048808,0.774015203870076
3330.0,0.8057851239669422,0.6583066025484872,0.7601935038009675
3340.0,0.8057851239669422,0.6593978854005761,0.7618060354756968
3350.0,0.8057851239669422,0.6630422195841777,0.7597327804653305
3360.0,0.8057851239669422,0.6617832189819858,0.7601935038009675
3370.0,0.8057851239669422,0.6617832189819858,0.7613453121400598
3380.0,0.8057851239669422,0.6642238389956372,0.7588113337940566
3390.0,0.8057851239669422,0.6539302726016236,0.7479843354065884
3400.0,0.8057851239669422,0.6518901596862421,0.7491361437456807
3410.0,0.8140495867768598,0.6519972346878027,0.7500575904169546
3420.0,0.8057851239669422,0.6549989549159836,0.7475236120709514
3430.0,0.8057851239669422,0.6543020142893544,0.7482146970744068
3440.0,0.8057851239669422,0.6519522128476003,0.7500575904169546
3450.0,0.8057851239669422,0.6455739682656547,0.7380787836903939
3460.0,0.8140495867768598,0.6453601640188404,0.7396913153651232
3470.0,0.8057851239669422,0.6454842994753889,0.7396913153651232
3480.0,0.7975206611570247,0.64523212052301,0.7383091453582123
3490.0,0.8057851239669422,0.6459850386447141,0.737618060354757
3500.0,0.7975206611570247,0.6457001683343397,0.7378484220225754
3510.0,0.8057851239669422,0.6418209348726811,0.7256392536281963
3520.0,0.7975206611570247,0.6401582566171944,0.7265607002994702
3530.0,0.7975206611570247,0.6417790227669771,0.7260999769638332
3540.0,0.7975206611570247,0.6429514416651657,0.7242570836212854
3550.0,0.8057851239669422,0.6401073552195011,0.7265607002994702
3560.0,0.7975206611570247,0.6424262236897582,0.7267910619672886
3570.0,0.8057851239669422,0.6382859531483907,0.7155033402441834
3580.0,0.8057851239669422,0.6381577458242856,0.7159640635798203
3590.0,0.8057851239669422,0.6385324391273957,0.7145818935729095
3600.0,0.8057851239669422,0.6388540005427682,0.713890808569454
3610.0,0.8057851239669422,0.6386768529673214,0.7141211702372725
3620.0,0.8140495867768598,0.6385324391273957,0.7129693618981802
3630.0,0.7975206611570247,0.6662155633670546,0.6560700299470168
3640.0,0.8140495867768598,1.0330578512396693,0.0002303616678184
3650.0,0.8057851239669422,1.0330578512396693,0.0004607233356369
3660.0,0.8140495867768598,1.0330578512396693,0.0004607233356369
3670.0,0.7975206611570247,1.0330578512396693,0.0002303616678184
3680.0,0.7975206611570247,1.0330578512396693,0.0004607233356369
3690.0,0.785123966942149,1.0330578512396693,0.0004607233356369
3700.0,0.785123966942149,1.0330578512396693,0.0004607233356369
3710.0,0.7975206611570247,1.0330578512396693,0.0004607233356369
3720.0,0.785123966942149,1.0330578512396693,0.0004607233356369
3730.0,0.7768595041322315,1.0330578512396693,0.0004607233356369
3740.0,0.7975206611570247,1.0330578512396693,0.0004607233356369
3750.0,0.7975206611570247,1.0330578512396693,0.0004607233356369
3760.0,0.7975206611570247,1.0330578512396693,0.0004607233356369
3770.0,0.785123966942149,1.0330578512396693,0.0004607233356369
3780.0,0.7768595041322315,1.0330578512396693,0.0004607233356369
3790.0,0.785123966942149,1.0330578512396693,0.0004607233356369
3800.0,0.7768595041322315,1.0330578512396693,0.0004607233356369
3810.0,0.7768595041322315,1.0330578512396693,0.0004607233356369
3820.0,0.7685950413223139,1.0330578512396693,0.0004607233356369
3830.0,0.7685950413223139,1.0330578512396693,0.0004607233356369
3840.0,0.7685950413223139,1.0330578512396693,0.0004607233356369
3850.0,0.7768595041322315,1.0330578512396693,0.0004607233356369
3860.0,0.7685950413223139,1.0330578512396693,0.0002303616678184
3870.0,0.7561983471074383,1.0330578512396693,0.0004607233356369
3880.0,0.7685950413223139,1.0330578512396693,0.0004607233356369
3890.0,0.7685950413223139,1.0330578512396693,0.0004607233356369
3900.0,0.7685950413223139,1.0330578512396693,0.0004607233356369
3910.0,0.7685950413223139,1.0330578512396693,0.0004607233356369
3920.0,0.7685950413223139,1.0330578512396693,0.0004607233356369
3930.0,0.7685950413223139,1.0330578512396693,0.0004607233356369
3940.0,0.7685950413223139,1.0330578512396693,0.0004607233356369
3950.0,0.7561983471074383,1.0330578512396693,0.0004607233356369
3960.0,0.7561983471074383,1.0330578512396693,0.0004607233356369
3970.0,0.7561983471074383,1.0330578512396693,0.0002303616678184
3980.0,0.7561983471074383,1.0330578512396693,0.0004607233356369
3990.0,0.7685950413223139,1.0330578512396693,0.0004607233356369
4000.0,0.7479338842975207,1.0330578512396693,0.0004607233356369
4010.0,0.7479338842975207,1.0330578512396693,0.0004607233356369
4020.0,0.7561983471074383,1.0330578512396693,0.0002303616678184
4030.0,0.7479338842975207,1.0330578512396693,0.0004607233356369
4040.0,0.7479338842975207,1.0330578512396693,0.0004607233356369
4050.0,0.7479338842975207,1.0330578512396693,0.0004607233356369
4060.0,0.7561983471074383,1.0330578512396693,0.0004607233356369
4070.0,0.7561983471074383,1.0330578512396693,0.0004607233356369
4080.0,0.7396694214876032,1.0330578512396693,0.0004607233356369
4090.0,0.7396694214876032,1.0330578512396693,0.0004607233356369
4100.0,0.7396694214876032,1.0330578512396693,0.0004607233356369
4110.0,0.7479338842975207,1.0330578512396693,0.0004607233356369
4120.0,0.7396694214876032,1.0330578512396693,0.0004607233356369
4130.0,0.7396694214876032,1.0330578512396693,0.0004607233356369
4140.0,0.7396694214876032,1.0330578512396693,0.0002303616678184
4150.0,0.7396694214876032,1.0330578512396693,0.0004607233356369
4160.0,0.7396694214876032,1.0330578512396693,0.0004607233356369
4170.0,0.7396694214876032,1.0330578512396693,0.0004607233356369
4180.0,0.7396694214876032,1.0330578512396693,0.0004607233356369
4190.0,0.7479338842975207,1.0330578512396693,0.0004607233356369
4200.0,0.7272727272727275,1.0330578512396693,0.0004607233356369
4210.0,0.7396694214876032,1.0330578512396693,0.0004607233356369
4220.0,0.7272727272727275,1.0330578512396693,0.0004607233356369
4230.0,0.7396694214876032,1.0330578512396693,0.0004607233356369
4240.0,0.71900826446281,1.0330578512396693,0.0002303616678184
4250.0,0.71900826446281,1.0330578512396693,0.0004607233356369
4260.0,0.7272727272727275,1.0330578512396693,0.0004607233356369
4270.0,0.7272727272727275,1.0330578512396693,0.0004607233356369
4280.0,0.7272727272727275,1.0330578512396693,0.0004607233356369
4290.0,0.7272727272727275,1.0330578512396693,0.0004607233356369
4300.0,0.71900826446281,1.0330578512396693,0.0004607233356369
4310.0,0.7272727272727275,1.0330578512396693,0.0004607233356369
4320.0,0.71900826446281,1.0330578512396693,0.0004607233356369
4330.0,0.7107438016528924,1.0330578512396693,0.0004607233356369
4340.0,0.7272727272727275,1.0330578512396693,0.0002303616678184
4350.0,0.71900826446281,1.0330578512396693,0.0004607233356369
4360.0,0.7107438016528924,1.0330578512396693,0.0004607233356369
4370.0,0.7107438016528924,1.0330578512396693,0.0004607233356369
4380.0,0.7107438016528924,1.0330578512396693,0.0004607233356369
4390.0,0.7107438016528924,1.0330578512396693,0.0004607233356369
4400.0,0.7107438016528924,1.0330578512396693,0.0004607233356369
4410.0,0.71900826446281,1.0330578512396693,0.0004607233356369
4420.0,0.7107438016528924,1.0330578512396693,0.0004607233356369
