spi_time,die_temp_filtered,dqCommand_combined,outputSpeed_rpm
0.0,0.0,1.0,0.0
10.0,0.3478260869565219,0.648542155505556,0.6965006729475101
20.0,0.4086956521739133,0.6483001135714683,0.6942575145805293
30.0,0.4391304347826086,0.6485405077184796,0.6947061462539255
40.0,0.4304347826086956,0.6491960210863678,0.6951547779273216
50.0,0.4391304347826086,0.6485523597891059,0.6940331987438313
60.0,0.4521739130434783,0.6489792351227792,0.6940331987438313
70.0,0.4391304347826086,0.6488487151956497,0.696276357110812
80.0,0.4521739130434783,0.6485950960850073,0.6973979362943024
90.0,0.4391304347826086,0.6487277926495734,0.6940331987438313
100.0,0.4521739130434783,0.6485405077184796,0.6953790937640197
110.0,0.4608695652173913,0.6487473723321076,0.6951547779273216
120.0,0.4608695652173913,0.6488487151956497,0.6942575145805293
130.0,0.4608695652173913,0.6494205831897392,0.6933602512337371
140.0,0.4608695652173913,0.6489526157872192,0.696276357110812
150.0,0.4521739130434783,0.6485950960850073,0.6971736204576043
160.0,0.4608695652173913,0.6487473723321076,0.6947061462539255
170.0,0.4521739130434783,0.6491680901544409,0.6947061462539255
180.0,0.4608695652173913,0.6486463529775133,0.6960520412741139
190.0,0.4521739130434783,0.6485523597891059,0.6949304620906236
200.0,0.4608695652173913,0.6486463529775133,0.6938088829071333
210.0,0.4608695652173913,0.6489526157872192,0.6951547779273216
220.0,0.4608695652173913,0.6491960210863678,0.6956034096007178
230.0,0.4608695652173913,0.6486170362880059,0.6942575145805293
240.0,0.4521739130434783,0.6483001135714683,0.6953790937640197
250.0,0.4695652173913043,0.6491960210863678,0.6947061462539255
260.0,0.4608695652173913,0.6487454219738663,0.696276357110812
270.0,0.4608695652173913,0.648426896748497,0.6944818304172274
