spi_time,coil_temp_filtered
72370.0,0.79
72380.0,0.7850000000000001
72390.0,0.8049999999999999
72400.0,0.77
72410.0,0.7450000000000001
72420.0,0.81
72430.0,0.7750000000000001
72440.0,0.74
72450.0,0.7650000000000001
72460.0,0.7750000000000001
72470.0,0.7450000000000001
72480.0,0.77
72490.0,0.8049999999999999
72500.0,0.7550000000000001
72510.0,0.75
72520.0,0.81
72530.0,0.7750000000000001
72540.0,0.7450000000000001
72550.0,0.7650000000000001
72560.0,0.7650000000000001
72570.0,0.74
72580.0,0.76
72590.0,0.8049999999999999
72600.0,0.7650000000000001
72610.0,0.74
72620.0,0.7450000000000001
72630.0,0.8
72640.0,0.77
72650.0,0.75
72660.0,0.7650000000000001
72670.0,0.8
72680.0,0.7750000000000001
72690.0,0.7450000000000001
72700.0,0.76
72710.0,0.8
72720.0,0.77
72730.0,0.74
72740.0,0.74
72750.0,0.7949999999999999
72760.0,0.77
72770.0,0.76
72780.0,0.7550000000000001
72790.0,0.78
72800.0,0.77
72810.0,0.75
72820.0,0.77
72830.0,0.8049999999999999
72840.0,0.74
72850.0,0.75
72860.0,0.8049999999999999
72870.0,0.77
72880.0,0.7650000000000001
72890.0,0.76
72900.0,0.7750000000000001
72910.0,0.74
72920.0,0.7550000000000001
72930.0,0.7450000000000001
72940.0,0.73
72950.0,0.76
72960.0,0.7150000000000001
72970.0,0.71
72980.0,0.71
72990.0,0.7150000000000001
73000.0,0.6699999999999999
73010.0,0.6950000000000001
73020.0,0.6799999999999999
73030.0,0.685
73040.0,0.69
73050.0,0.665
73060.0,0.7050000000000001
73070.0,0.69
73080.0,0.685
73090.0,0.685
73100.0,0.6950000000000001
73110.0,0.685
73120.0,0.6799999999999999
73130.0,0.6600000000000001
73140.0,0.6500000000000001
73150.0,0.6699999999999999
73160.0,0.6699999999999999
73170.0,0.6699999999999999
73180.0,0.6950000000000001
73190.0,0.7050000000000001
73200.0,0.675
73210.0,0.6799999999999999
73220.0,0.6600000000000001
73230.0,0.6500000000000001
73240.0,0.645
73250.0,0.665
73260.0,0.665
73270.0,0.675
73280.0,0.6950000000000001
73290.0,0.6699999999999999
73300.0,0.6699999999999999
73310.0,0.655
73320.0,0.645
73330.0,0.645
73340.0,0.6600000000000001
73350.0,0.6500000000000001
73360.0,0.665
73370.0,0.6500000000000001
73380.0,0.6799999999999999
73390.0,0.665
73400.0,0.6600000000000001
73410.0,0.6950000000000001
73420.0,0.6400000000000001
73430.0,0.6699999999999999
73440.0,0.6500000000000001
73450.0,0.6600000000000001
73460.0,0.665
73470.0,0.6400000000000001
73480.0,0.6950000000000001
73490.0,0.645
73500.0,0.6600000000000001
73510.0,0.675
73520.0,0.6500000000000001
73530.0,0.6400000000000001
73540.0,0.635
73550.0,0.6300000000000001
73560.0,0.6200000000000001
73570.0,0.625
73580.0,0.6100000000000001
73590.0,0.6100000000000001
73600.0,0.6100000000000001
73610.0,0.6000000000000001
73620.0,0.6000000000000001
73630.0,0.595
73640.0,0.595
73650.0,0.5900000000000001
73660.0,0.585
73670.0,0.5800000000000001
73680.0,0.5800000000000001
73690.0,0.5800000000000001
73700.0,0.575
73710.0,0.575
73720.0,0.5700000000000001
73730.0,0.575
73740.0,0.565
73750.0,0.575
73760.0,0.565
73770.0,0.565
73780.0,0.56
73790.0,0.56
73800.0,0.56
73810.0,0.56
73820.0,0.5449999999999999
73830.0,0.5549999999999999
73840.0,0.5549999999999999
73850.0,0.55
73860.0,0.55
73870.0,0.55
73880.0,0.5449999999999999
73890.0,0.55
73900.0,0.5449999999999999
73910.0,0.5449999999999999
73920.0,0.5449999999999999
73930.0,0.5449999999999999
73940.0,0.5349999999999999
73950.0,0.54
73960.0,0.5349999999999999
73970.0,0.54
73980.0,0.54
73990.0,0.5349999999999999
74000.0,0.5349999999999999
74010.0,0.53
74020.0,0.53
74030.0,0.53
74040.0,0.5349999999999999
74050.0,0.53
74060.0,0.52
74070.0,0.5250000000000001
74080.0,0.52
74090.0,0.52
74100.0,0.52
74110.0,0.52
74120.0,0.5150000000000001
74130.0,0.5150000000000001
74140.0,0.51
74150.0,0.51
74160.0,0.51
74170.0,0.51
74180.0,0.505
74190.0,0.505
74200.0,0.5
74210.0,0.505
74220.0,0.505
74230.0,0.5
74240.0,0.5
74250.0,0.5
74260.0,0.5
74270.0,0.495
74280.0,0.5
74290.0,0.495
74300.0,0.495
74310.0,0.49
74320.0,0.49
74330.0,0.485
74340.0,0.485
74350.0,0.485
74360.0,0.49
74370.0,0.485
74380.0,0.485
74390.0,0.48
74400.0,0.475
74410.0,0.48
74420.0,0.475
74430.0,0.475
74440.0,0.48
74450.0,0.475
74460.0,0.475
74470.0,0.47
74480.0,0.4650000000000001
74490.0,0.475
74500.0,0.47
74510.0,0.47
74520.0,0.47
74530.0,0.4650000000000001
74540.0,0.4650000000000001
74550.0,0.4650000000000001
74560.0,0.4650000000000001
74570.0,0.4600000000000001
74580.0,0.4600000000000001
74590.0,0.455
74600.0,0.455
74610.0,0.455
74620.0,0.455
74630.0,0.455
74640.0,0.45
74650.0,0.45
74660.0,0.445
74670.0,0.445
74680.0,0.445
74690.0,0.445
74700.0,0.445
74710.0,0.445
74720.0,0.445
74730.0,0.445
74740.0,0.435
74750.0,0.435
74760.0,0.435
74770.0,0.43
74780.0,0.44
74790.0,0.435
74800.0,0.43
74810.0,0.435
74820.0,0.435
74830.0,0.43
74840.0,0.435
74850.0,0.43
74860.0,0.43
74870.0,0.43
74880.0,0.43
74890.0,0.425
74900.0,0.425
74910.0,0.425
74920.0,0.425
74930.0,0.415
74940.0,0.42
74950.0,0.42
74960.0,0.42
74970.0,0.42
74980.0,0.42
74990.0,0.415
75000.0,0.415
75010.0,0.415
75020.0,0.41
75030.0,0.415
75040.0,0.405
75050.0,0.41
75060.0,0.41
75070.0,0.41
75080.0,0.41
75090.0,0.405
75100.0,0.41
75110.0,0.405
75120.0,0.41
75130.0,0.4
75140.0,0.4
75150.0,0.4
75160.0,0.4
75170.0,0.4
75180.0,0.395
75190.0,0.4
75200.0,0.395
75210.0,0.395
75220.0,0.39
75230.0,0.395
75240.0,0.395
75250.0,0.39
75260.0,0.395
75270.0,0.39
75280.0,0.39
75290.0,0.39
75300.0,0.39
75310.0,0.39
75320.0,0.38
75330.0,0.385
75340.0,0.385
75350.0,0.385
75360.0,0.39
75370.0,0.385
75380.0,0.38
75390.0,0.385
75400.0,0.38
75410.0,0.38
75420.0,0.38
75430.0,0.37
75440.0,0.375
75450.0,0.375
75460.0,0.375
75470.0,0.375
75480.0,0.375
75490.0,0.37
75500.0,0.37
75510.0,0.37
75520.0,0.37
75530.0,0.365
75540.0,0.37
75550.0,0.365
75560.0,0.365
75570.0,0.365
75580.0,0.37
75590.0,0.365
