# Time (seconds),Pressure (normalized),Temp (normalized),Temperature (slope)
0.0078125,0.7321399507068452,0.3749609375,0.0
0.0234375,0.7301999046688988,0.3747525024414064,0.0
0.0390625,0.7300803774879092,0.3748715209960938,0.0
0.0546875,0.7301334199451265,0.37452880859375,0.0
0.0703125,0.7301308768136168,0.3744540405273439,0.0
0.0859375,0.7300756545293906,0.37440948486328124,0.0
0.1015625,0.7300927298409599,0.37424560546875,0.0
0.1171875,0.7300611223493311,0.3743798828125,0.0
0.1328125,0.7301973615373883,0.3744244384765625,-0.1072998046875
0.1484375,0.730173020135788,0.37452880859375,-0.04473876953127842
0.1640625,0.7301741100492931,0.3744989013671875,-0.07452392578125
0.1796875,0.7301741100492931,0.3748715209960938,0.06854248046875
0.1953125,0.7301076253255215,0.3746328735351561,0.03576660156244316
0.2109375,0.7301297869001117,0.37434997558593763,-0.011901855468721578
0.2265625,0.7300625755673357,0.37452880859375,0.056640625
0.2421875,0.730087643577939,0.373887939453125,-0.098388671875
0.2578125,0.7300843738374263,0.37405181884765626,-0.07452392578125
0.2734375,0.7300691150483631,0.37415618896484376,-0.07452392578125
0.2890625,0.7300629388718378,0.3737985229492187,-0.14007568359375
0.3046875,0.7300832839239211,0.37409637451171873,-0.155029296875
0.3203125,0.7300229753766742,0.37366455078125,-0.19366455078122158
0.3359375,0.7300956362769717,0.37415618896484376,-0.03875732421877842
0.3515625,0.7300418672107515,0.37394775390625,-0.1162109375
0.3671875,0.7300560360863095,0.37372406005859377,-0.03277587890625
0.3828125,0.7301257905505952,0.37424560546875,0.03875732421875
0.3984375,0.7301624843052456,0.37366455078125,-0.09832763671875
0.4140625,0.7301606677827381,0.37366455078125,-0.02679443359375
0.4296875,0.7300629388718378,0.37338104248046877,-0.14306640625
0.4453125,0.7301123482840401,0.374022216796875,0.071533203125
0.4609375,0.7301664806547619,0.37366455078125,-0.09832763671875
0.4765625,0.7300705682663691,0.3747076416015625,0.1519775390625
0.4921875,0.7301490420386905,0.374171142578125,0.08941650390625
0.5078125,0.7301435924711681,0.37344085693359375,-0.16094970703125
0.5234375,0.7301138015020461,0.3737536621093749,0.01782226562497158
0.5390625,0.7300821940104166,0.3736492919921875,-0.0030517578125
0.5546875,0.7301603044782367,0.37326202392578123,-0.0238037109375
0.5703125,0.7300890967959449,0.37415618896484376,0.02679443359375
0.5859375,0.7301504952566964,0.37366455078125,0.0
0.6015625,0.7301719302222842,0.37372406005859377,-0.19671630859375
0.6171875,0.7300353277297247,0.37372406005859377,-0.08941650390625
