spi_time,coil_temp_filtered
0.0,0.0152671755725191
10.0,0.0152671755725191
20.0,0.0
30.0,0.0687022900763358
40.0,0.0534351145038167
50.0,0.0610687022900764
60.0,0.1145038167938932
70.0,0.0992366412213741
80.0,0.0763358778625955
90.0,0.0992366412213741
100.0,0.1297709923664123
110.0,0.1221374045801526
120.0,0.1297709923664123
130.0,0.1603053435114505
140.0,0.1450381679389314
150.0,0.1145038167938932
160.0,0.1679389312977099
170.0,0.2061068702290076
180.0,0.1603053435114505
190.0,0.1374045801526717
200.0,0.2137404580152673
210.0,0.1832061068702291
220.0,0.1297709923664123
230.0,0.1679389312977099
240.0,0.1984732824427482
250.0,0.1603053435114505
260.0,0.1450381679389314
270.0,0.1908396946564885
