spi_time,coil_temp_filtered
64240.0,0.605
64250.0,0.575
64260.0,0.575
64270.0,0.585
64280.0,0.585
64290.0,0.6000000000000001
64300.0,0.5549999999999999
64310.0,0.5900000000000001
64320.0,0.5900000000000001
64330.0,0.5549999999999999
64340.0,0.595
64350.0,0.565
64360.0,0.5900000000000001
64370.0,0.6000000000000001
64380.0,0.5549999999999999
64390.0,0.5800000000000001
64400.0,0.585
64410.0,0.5800000000000001
64420.0,0.6000000000000001
64430.0,0.5549999999999999
64440.0,0.575
64450.0,0.575
64460.0,0.56
64470.0,0.585
64480.0,0.605
64490.0,0.6000000000000001
64500.0,0.6000000000000001
64510.0,0.6400000000000001
64520.0,0.6600000000000001
64530.0,0.6699999999999999
64540.0,0.655
64550.0,0.655
64560.0,0.69
64570.0,0.69
64580.0,0.7450000000000001
64590.0,0.7450000000000001
64600.0,0.7150000000000001
64610.0,0.7250000000000001
64620.0,0.69
64630.0,0.7250000000000001
64640.0,0.7650000000000001
64650.0,0.7350000000000001
64660.0,0.7
64670.0,0.7450000000000001
64680.0,0.7750000000000001
64690.0,0.77
64700.0,0.78
64710.0,0.74
64720.0,0.71
64730.0,0.71
64740.0,0.75
64750.0,0.7450000000000001
64760.0,0.78
64770.0,0.79
64780.0,0.7450000000000001
64790.0,0.7450000000000001
64800.0,0.7150000000000001
64810.0,0.7250000000000001
64820.0,0.75
64830.0,0.79
64840.0,0.75
64850.0,0.7250000000000001
64860.0,0.7250000000000001
64870.0,0.76
64880.0,0.79
64890.0,0.7550000000000001
64900.0,0.7250000000000001
64910.0,0.7250000000000001
64920.0,0.76
64930.0,0.7650000000000001
64940.0,0.79
64950.0,0.78
64960.0,0.7550000000000001
64970.0,0.76
64980.0,0.7450000000000001
64990.0,0.7350000000000001
65000.0,0.7650000000000001
65010.0,0.76
65020.0,0.7650000000000001
65030.0,0.77
65040.0,0.7550000000000001
65050.0,0.74
65060.0,0.7450000000000001
65070.0,0.7450000000000001
65080.0,0.77
65090.0,0.73
65100.0,0.7
65110.0,0.675
65120.0,0.6600000000000001
65130.0,0.645
65140.0,0.6300000000000001
65150.0,0.6200000000000001
65160.0,0.605
65170.0,0.6000000000000001
65180.0,0.595
65190.0,0.5800000000000001
65200.0,0.5800000000000001
65210.0,0.575
65220.0,0.5700000000000001
65230.0,0.56
65240.0,0.56
65250.0,0.5549999999999999
65260.0,0.55
65270.0,0.55
65280.0,0.55
65290.0,0.5449999999999999
65300.0,0.5449999999999999
65310.0,0.54
65320.0,0.5349999999999999
65330.0,0.5349999999999999
65340.0,0.5349999999999999
65350.0,0.53
65360.0,0.53
65370.0,0.53
65380.0,0.53
65390.0,0.5250000000000001
65400.0,0.5250000000000001
65410.0,0.5250000000000001
65420.0,0.53
65430.0,0.5150000000000001
65440.0,0.52
65450.0,0.52
65460.0,0.5150000000000001
65470.0,0.5150000000000001
65480.0,0.5150000000000001
65490.0,0.5150000000000001
65500.0,0.51
65510.0,0.51
65520.0,0.51
65530.0,0.505
65540.0,0.505
65550.0,0.51
65560.0,0.505
65570.0,0.5
65580.0,0.5
65590.0,0.5
65600.0,0.5
65610.0,0.495
65620.0,0.495
65630.0,0.49
65640.0,0.49
65650.0,0.49
65660.0,0.49
65670.0,0.485
65680.0,0.485
65690.0,0.485
65700.0,0.48
65710.0,0.48
65720.0,0.485
65730.0,0.48
65740.0,0.48
65750.0,0.475
65760.0,0.475
65770.0,0.475
65780.0,0.47
65790.0,0.475
65800.0,0.47
65810.0,0.475
65820.0,0.47
65830.0,0.4650000000000001
65840.0,0.4650000000000001
65850.0,0.4650000000000001
65860.0,0.4600000000000001
65870.0,0.4600000000000001
65880.0,0.4600000000000001
65890.0,0.4650000000000001
65900.0,0.4600000000000001
65910.0,0.455
65920.0,0.4600000000000001
65930.0,0.455
65940.0,0.4600000000000001
65950.0,0.455
65960.0,0.45
65970.0,0.45
65980.0,0.45
65990.0,0.45
66000.0,0.45
66010.0,0.445
66020.0,0.45
66030.0,0.45
66040.0,0.445
66050.0,0.445
66060.0,0.445
66070.0,0.44
66080.0,0.44
66090.0,0.44
66100.0,0.435
66110.0,0.435
66120.0,0.435
66130.0,0.435
66140.0,0.435
66150.0,0.435
66160.0,0.435
66170.0,0.435
66180.0,0.435
66190.0,0.435
66200.0,0.425
66210.0,0.425
66220.0,0.425
66230.0,0.425
66240.0,0.42
66250.0,0.425
66260.0,0.425
66270.0,0.42
66280.0,0.425
66290.0,0.425
66300.0,0.42
66310.0,0.42
66320.0,0.415
66330.0,0.42
66340.0,0.415
66350.0,0.415
66360.0,0.41
66370.0,0.41
66380.0,0.415
66390.0,0.415
66400.0,0.41
66410.0,0.415
66420.0,0.41
66430.0,0.41
66440.0,0.41
66450.0,0.41
66460.0,0.405
66470.0,0.405
66480.0,0.405
66490.0,0.405
66500.0,0.4
66510.0,0.4
66520.0,0.4
66530.0,0.4
66540.0,0.4
66550.0,0.395
66560.0,0.39
66570.0,0.395
66580.0,0.39
66590.0,0.39
66600.0,0.395
66610.0,0.39
66620.0,0.4
66630.0,0.39
66640.0,0.385
66650.0,0.385
66660.0,0.385
66670.0,0.38
66680.0,0.38
66690.0,0.38
66700.0,0.38
66710.0,0.38
66720.0,0.385
66730.0,0.38
66740.0,0.375
66750.0,0.375
66760.0,0.375
66770.0,0.38
66780.0,0.375
66790.0,0.375
66800.0,0.37
66810.0,0.37
66820.0,0.38
66830.0,0.37
66840.0,0.37
66850.0,0.37
66860.0,0.365
66870.0,0.37
66880.0,0.37
66890.0,0.42
66900.0,0.4600000000000001
66910.0,0.445
66920.0,0.445
66930.0,0.51
66940.0,0.5349999999999999
66950.0,0.54
66960.0,0.595
66970.0,0.6100000000000001
66980.0,0.675
66990.0,0.685
67000.0,0.675
67010.0,0.69
67020.0,0.7150000000000001
67030.0,0.7550000000000001
67040.0,0.72
67050.0,0.76
67060.0,0.78
67070.0,0.75
67080.0,0.79
67090.0,0.81
67100.0,0.8
67110.0,0.7750000000000001
67120.0,0.7850000000000001
67130.0,0.8
67140.0,0.825
67150.0,0.825
67160.0,0.79
67170.0,0.79
67180.0,0.7949999999999999
67190.0,0.78
