spi_time,coil_temp_filtered
0.0,0.2348484848484848
10.0,0.2272727272727273
20.0,0.2121212121212121
30.0,0.2121212121212121
40.0,0.25
50.0,0.2651515151515151
60.0,0.25
70.0,0.2348484848484848
80.0,0.2651515151515151
90.0,0.2803030303030303
100.0,0.303030303030303
110.0,0.3333333333333332
120.0,0.2878787878787878
130.0,0.3106060606060605
140.0,0.3333333333333332
150.0,0.303030303030303
160.0,0.3181818181818181
170.0,0.2803030303030303
180.0,0.3712121212121211
190.0,0.3181818181818181
200.0,0.2727272727272727
210.0,0.3333333333333332
220.0,0.3636363636363635
230.0,0.3333333333333332
240.0,0.3712121212121211
250.0,0.3787878787878787
260.0,0.3333333333333332
270.0,0.3484848484848484
280.0,0.3484848484848484
290.0,0.3863636363636362
300.0,0.3939393939393938
310.0,0.3712121212121211
320.0,0.3181818181818181
330.0,0.3560606060606059
340.0,0.3712121212121211
350.0,0.3560606060606059
360.0,0.4166666666666667
370.0,0.3409090909090908
380.0,0.3484848484848484
390.0,0.4015151515151514
400.0,0.3636363636363635
410.0,0.3257575757575757
420.0,0.3863636363636362
430.0,0.3863636363636362
440.0,0.3409090909090908
450.0,0.3257575757575757
460.0,0.3484848484848484
470.0,0.3560606060606059
480.0,0.4015151515151514
490.0,0.4090909090909091
500.0,0.3409090909090908
510.0,0.3787878787878787
520.0,0.3484848484848484
530.0,0.3484848484848484
540.0,0.3484848484848484
550.0,0.3636363636363635
560.0,0.3181818181818181
570.0,0.3333333333333332
