spi_time,coil_temp_filtered
1680.0,0.2595419847328244
1690.0,0.2595419847328244
1700.0,0.2748091603053435
1710.0,0.2366412213740458
1720.0,0.2824427480916032
1730.0,0.3206106870229008
1740.0,0.2442748091603053
1750.0,0.2824427480916032
1760.0,0.3053435114503817
1770.0,0.2900763358778626
1780.0,0.3129770992366412
1790.0,0.3664122137404582
1800.0,0.2595419847328244
1810.0,0.3358778625954199
1820.0,0.3206106870229008
1830.0,0.3358778625954199
1840.0,0.3282442748091603
1850.0,0.3435114503816794
1860.0,0.3358778625954199
1870.0,0.3587786259541985
1880.0,0.3053435114503817
1890.0,0.3129770992366412
1900.0,0.3282442748091603
1910.0,0.381679389312977
1920.0,0.3740458015267176
1930.0,0.381679389312977
1940.0,0.3969465648854962
1950.0,0.3740458015267176
