spi_time,coil_temp_filtered
7950.0,0.8300000000000001
7960.0,0.81
7970.0,0.865
7980.0,0.81
7990.0,0.885
8000.0,0.8200000000000001
8010.0,0.8900000000000001
8020.0,0.825
8030.0,0.8600000000000001
8040.0,0.855
8050.0,0.825
8060.0,0.8700000000000001
8070.0,0.845
8080.0,0.895
8090.0,0.8700000000000001
8100.0,0.91
8110.0,0.8800000000000001
8120.0,0.8700000000000001
8130.0,0.905
8140.0,0.875
8150.0,0.8700000000000001
8160.0,0.8400000000000001
8170.0,0.875
8180.0,0.875
8190.0,0.8900000000000001
8200.0,0.845
8210.0,0.8800000000000001
8220.0,0.875
8230.0,0.855
8240.0,0.895
8250.0,0.8900000000000001
8260.0,0.8800000000000001
8270.0,0.9000000000000001
8280.0,0.8800000000000001
8290.0,0.8500000000000001
8300.0,0.915
8310.0,0.885
8320.0,0.8800000000000001
8330.0,0.91
8340.0,0.8600000000000001
8350.0,0.8600000000000001
8360.0,0.905
8370.0,0.8900000000000001
8380.0,0.885
8390.0,0.8900000000000001
